AMK,Rank,DepartmentID
10000000529,Nurse,15
10000000530,Nurse,15
10000000531,Nurse,15
10000000532,Nurse,15
10000000533,Nurse,15
10000000534,Nurse,15
10000000535,Nurse,15
10000000536,Nurse,15
10000000537,Nurse,15
10000000538,Nurse,15
10000000539,Nurse,15
