DrugID,Phone
147,441344382407
148,441344382407
149,441344382407
150,441344382407
151,441344382407
152,441344382407
153,4915118939555
154,4915118939555
155,4915118939555
156,4915118939555
157,4915118939555
158,4915118939555
159,4915118939555
160,4915118939555
161,4915118939555
162,4915118939555
164,0034628250558
165,436641067213
166,436641067213
167,436641067213
168,436641067213
169,436641067213
170,436641067213
171,06641067213
172,436641067213
173,436641067213
174,436641067213
175,36302222763
176,390498232244
177,46765173535
178,46765173535
179,46765173535
180,46765173535
181,46765173535
182,3228088620
183,3228088620
184,3228088620
185,3228088620
186,3228088620
187,3228088620
188,3228088620
189,3228088620
190,3228088620
191,3228088620
192,3228088620
193,3228088620
200,01514221200
201,01514221200
202,4901732066548
203,4563952700
204,4563952700
205,4563952700
206,4563952700
207,4563952700
208,4563952700
209,4563952700
210,4563952700
211,4563952700
212,48604446658
213,48227327707
214,4401748828878
215,4401748828878
216,4401748828878
217,4401748828878
218,46854496030
219,48227327707
220,4915123055208
221,38513724563
222,38513724563
223,38513724563
224,38513724563
225,38513724563
226,38513724563
227,38513724563
228,306946463306
229,00420602264736
230,34918870980
231,385912097060
232,385912097060
233,385993861910
234,390677209020
235,35725867600
235,35799577638
236,39089890424
237,35725867600
237,35799577638
238,385912188002
239,385912188002
240,385912188002
241,385912188002
242,34936003700
243,49405480070
244,49804691990
245,498960087306
246,4917620313927
247,49351658030
248,497543603211
249,49026039604710
250,4401730231148
251,004995160430
252,34603796658
253,00385016312101
254,0035799913871
255,0049047216060
256,00386051635877
257,32470202130
258,32470202130
259,390677209020
260,0049405480070
261,00393334570080
262,00393334570080
263,34937002525
264,310208546555
265,310208546555
266,310208546555
267,310208546555
268,310208546555
269,310208546555
270,310208546555
271,310208546555
272,310208546555
273,310208546555
274,310208546555
275,310208546555
276,48228411664
277,48228411664
278,390687739810
279,390687739810
280,0034628805511
281,302162005600
282,0677209020
283,3902201080
284,0034628805511
285,48228411664
286,0034628805511
287,00302108161802
290,494038023214
293,0049047216060
294,37167013724
295,4915118939555
297,0049047216060
298,4915118939555
299,4915118939555
300,351210001648
301,351210001648
302,4915123055208
303,496101603214
304,0038512334225
305,49089451874828
308,310629075858
309,310629075858
310,31243727700
311,34619275590
312,491723643749
313,491723643749
314,351224008005
315,496101603214
316,34655498683
317,351214643220
318,351214643220
319,351214643225
320,351214643220
321,351214643220
322,351214643225
323,351214643220
324,351214643220
325,496101603214
326,496101603214
327,436641067213
328,36303495954
329,36303495954
330,498142443920
331,498142443920
332,499114302364
333,4915118939555
334,37070015140
335,34619275590
336,4941038006777
337,34619275590
338,34619275590
339,34619275590
340,34619275590
341,34619275590
342,34677433428
343,34677433428
344,34677433428
345,34635926857
346,420777188722
347,420777188722
348,359889811131
349,359889811131
350,0269259993
351,420226251459
352,38513724563
353,4915118939555
354,4915118939555
355,4915118939555
356,4915118939555
357,4915118939555
358,4915118939555
359,4915118939555
360,496101603214
361,496101603214
362,496101603214
363,496101603214
364,496101603214
365,496101603214
366,496101603214
367,40264501163
368,40730199839
369,31243727700
370,38513724563
371,38513724563
372,38513724563
373,38513724563
374,38513724563
375,38513724563
376,38513724563
377,38513724563
378,38513724563
379,4915201959644
380,48698744600
381,34677433428
382,34677433428
383,34619275590
384,420602549911
385,420602549911
386,420602549911
387,420602549911
388,420602549911
389,420602549911
390,06641067213
391,351224008005
392,351224008005
393,34655498683
394,491723643749
395,31243727700
396,35622294000
397,35622294000
398,34628651773
399,351210414119
400,351210414119
401,35622294000
402,498142443920
403,34937002525
404,34677433428
405,34677433428
406,34635926857
407,34635926857
408,37167013724
409,37167013724
410,306946463306
411,0269259993
412,420226251459
413,4915118939555
414,4915118939555
415,4915118939555
416,496101603214
417,496101603214
418,496101603214
419,40264501163
420,34935659776
421,351210414119
422,351210414119
423,38513724563
424,38513724563
425,38513724563
426,351912441042
427,34677433428
428,420602549911
429,420602549911
430,420602549911
431,31850509801
432,496101603214
433,4402030962886
434,496101603214
435,4331368257760
436,003615057032
437,4915118939555
438,34628651773
440,351210001648
441,351210001648
442,351210001648
443,351210001648
444,351210001648
445,48502787623
446,48502787623
447,48502787623
448,48502787623
449,330659202143
450,00420724372312
451,00420724372312
452,4402039720005
455,306981672031
456,35622294000
457,310629075858
458,310629075858
459,310629075858
460,310629075858
461,31243727700
462,33155724100
463,496101603214
464,496101603214
465,33169592300
466,3546594144
467,3546594144
468,496101603214
469,496101603214
470,35622294000
471,35622294000
472,35622294000
473,35622294000
474,33169592300
475,302109960971
476,351210414119
477,351210414119
478,436641067213
479,06641067213
480,4331368257760
481,436641067213
482,436641067213
483,436641067213
484,496101603214
485,496101603214
486,498142443920
487,498142443920
488,498142443920
489,498142443920
490,498142443920
491,498142443920
492,498142443920
493,498142443920
494,00420602440229
495,00420602440229
496,420602440229
497,00386051635877
498,00386051635877
499,00386051635877
500,4941038006777
501,4941038006777
502,34619275590
503,34619275590
504,34677433428
505,34677433428
506,34677433428
507,390261246439
508,390261246439
509,390261246439
510,390261246439
511,0037052306499
512,0037052306499
513,0037052306499
514,37167013724
515,37167013724
516,37167013724
517,37167013724
518,37167013724
519,37167013724
520,37167013724
521,37167013724
522,37167013724
523,37167013724
524,359889811131
525,359889811131
526,306946463306
527,306946463306
528,36309219216
529,420226251459
530,420226251459
531,420226251459
532,420226251459
533,420226251459
534,420226251459
535,420226251459
536,420226251459
537,21067765501
538,38513724563
539,00420261141215
540,0877941968
541,4915118939555
542,4915118939555
543,4915118939555
544,4915118939555
545,4915118939555
546,4915118939555
547,4915118939555
548,4915118939555
549,4915118939555
550,4915118939555
552,496101603214
553,496101603214
554,496101603214
555,496101603214
556,496101603214
557,496101603214
558,496101603214
559,496101603214
560,496101603214
561,496101603214
562,40264501163
563,40264501163
564,40264501163
565,31243727700
566,31243727700
567,31243727700
568,351210414119
569,351210414119
570,38513724563
571,38513724563
572,38513724563
573,38513724563
574,38513724563
575,38513724563
576,4401293574180
577,48698744600
578,48698744600
579,48698744600
580,48698744600
581,34677433428
582,34677433428
583,34677433428
584,34677433428
585,34677433428
586,306937417808
587,441978661261
588,420602549911
589,420602549911
590,420602549911
591,420602549911
592,420602549911
593,420602549911
594,420602549911
595,420602549911
596,420602549911
597,420602549911
598,420602549911
599,420602549911
600,39018558223
601,498142443920
602,498142443920
603,498142443920
604,358505144560
605,48228111814
606,49072337043200
607,49072337043200
608,49072337043200
609,49072337043200
610,49072337043200
611,49072337043200
612,49072337043200
613,49072337043200
614,49072337043200
615,49072337043200
616,49072337043200
617,49072337043200
618,49072337043200
619,49072337043200
620,49072337043200
621,49072337043200
622,351966578669
623,49524294720
624,4331368257760
625,4331368257760
626,00385016312101
627,420221115150
628,00370258552750
629,00386051635877
630,0036013558490
631,00370167338610
632,00370052362740
633,00480225737500
634,00400213106605
636,00386051635877
637,0034628805511
638,34619984625
639,4401748828878
640,4401748828878
641,4401748828878
642,4401748828878
643,00370167338610
644,00480225737500
646,4901223393325
647,4401223393325
649,34635926857
651,48228111814
652,00302106560700
653,390241498765
654,390241498765
655,390241498765
656,390241498765
657,4923719370
658,4923719370
659,4923719370
664,4971719190
665,302109960971
666,302109960971
667,302109960971
668,393401536341
669,320478329502
674,4908945814236
684,34699812173
685,302109960971
686,497543603211
687,497543603211
688,497543603211
689,497543603211
690,497543603211
691,441277266600
692,441277266600
693,33145191000
694,33145191000
695,496101603214
696,496101603214
697,496101603214
698,38512481271
699,38512481271
700,0042060224736
701,39089840424
702,34936003700
703,34936003700
704,390498232244
705,390261246439
706,33155724100
707,390261246439
708,7889821952
709,390261246439
710,0035725553251
711,492821727711
712,492821727711
713,492821727711
714,34916612335
715,34689012911
716,34935659776
717,351210414119
718,390261246439
719,38513724563
720,496101603214
721,35622294000
722,49015151235230
723,35622294000
724,351912441042
725,33155724100
726,00351224008005
727,35699253836
728,390261246439
729,496101603214
730,351210414119
731,351210414119
732,351214643225
733,390261246439
734,35622294000
735,49015151235230
736,498142443920
737,4401730231148
738,390261246439
739,4915118939555
740,496101603214
741,390261246439
742,390261246439
743,420602549911
744,35622294000
745,390265534273
746,351210414119
747,48695350512
748,48695350512
749,48695350512
750,48695350512
751,393663214480
752,351229866100
753,351229866100
754,4545747737
755,4545747737
756,4545747737
757,4545747737
758,4545747737
759,4545747737
760,4545747737
761,4545747737
762,4545747737
763,4545747737
764,4545747737
765,4545747737
766,4545747737
767,4545747737
768,4545747737
769,4545747737
770,4545747737
771,4545747737
772,4545747737
773,4545747737
774,390660506031
775,48225436487
776,48225436487
777,48225436487
778,48225436487
779,48225436487
780,48225436487
781,3228990568
782,3228990568
783,48225436487
784,48225436487
785,4915118939555
786,4915118939555
787,4915118939555
788,4915118939555
789,4915118939555
790,4915118939555
791,4915118939555
792,4915118939555
793,4915118939555
794,4915118939555
795,4915118939555
796,4915118939555
797,4915118939555
798,4915118939555
799,4915118939555
800,4915118939555
801,4915118939555
802,4915118939555
803,4915118939555
804,4915118939555
805,4915118939555
806,4915118939555
807,4915118939555
808,4915118939555
809,4915118939555
810,4915118939555
811,4915118939555
812,4915118939555
813,4915118939555
814,4915118939555
815,4915118939555
816,4915118939555
817,4915118939555
818,4915118939555
819,4915118939555
820,4915118939555
821,4915118939555
822,4915118939555
823,4915118939555
824,4915118939555
825,4915118939555
826,4915118939555
827,4545747737
828,48502787623
829,48502787623
830,48502787623
831,48502787623
832,496101603214
833,004723185899
834,004723185899
835,393453396094
836,32471013399
837,32471013399
838,32471013399
839,32471013399
840,32471013399
841,32471013399
842,306981672031
843,32471013399
844,32471013399
845,32471013399
846,32471013399
847,32471013399
848,32471013399
849,32471013399
850,306981672031
851,3306981672031
852,32471013399
853,32471013399
854,32471013399
855,32471013399
856,302105281805
857,302105281805
858,302105281805
859,302105281805
860,386012322095
861,48532227319
862,33155724100
863,35622294000
864,33155724100
865,33169592300
866,3361592300
867,496101603214
868,496101603214
869,48227559648
870,35622294000
871,420602549911
872,35622294000
873,4915118939555
874,38513724563
875,390261246439
876,420602549911
877,330659202143
878,420735716312
879,420735716312
880,40232209256
881,48502787623
882,48502787623
883,48502787623
884,48502787623
885,0034913433320
886,33155724100
887,37070015140
888,496101603214
889,496101603214
890,496101603214
891,496101603214
892,35622294000
893,390261246439
895,38513724563
896,37070015140
897,37070015140
898,37070015140
899,390261246439
900,420602549911
901,0034948333811
902,34937002525
903,34635926857
904,496101603214
906,302107475196
907,302107475196
908,01279406759
909,01279406759
910,01279406759
911,393488605323
912,393488605323
913,310365227201
914,31365227201
915,31365227201
916,31365227201
917,390555680382
918,393401536341
919,3612330083
920,39335346605
921,35725867600
921,35799577638
922,35622294000
923,38513724563
924,34900906011
926,436641067213
927,436641067213
928,436641067213
929,302102838200
930,31365236604
931,310365227201
932,310365227201
933,4991143020
934,499114302364
935,496101603214
936,496101603214
937,492821727711
938,01279406759
939,37067054244
940,37067054244
941,37067054244
942,498984079230
944,35622294000
945,496101603214
946,35622294000
947,35622294000
948,48695350512
949,3672566750
950,34935446400
951,34935446400
952,01271314320
953,498945814236
954,3672566750
955,35725867600
955,35799577638
956,31365227201
957,436645465750
958,01279406759
959,48797501568
960,48797501568
961,330667512796
962,00493455666236
963,40751254095
964,40751254095
965,40751254095
966,393401536341
967,00390503154217
968,00390503154217
969,00390503154217
970,00390503154217
971,00390503154217
972,00390503154217
973,00390503154217
974,436648225822
975,4961726867313
976,4961726867313
977,43766520555432
978,496101603214
979,35622294000
980,43766520555432
981,0034913433320
983,35622294000
984,48690150933
985,36302358994
986,390261246439
987,351210414119
988,34937002525
989,390261246439
990,34935866200
991,4961726867313
992,421226226032
993,40767913111
994,442072010400
995,4401480819394
996,35699253836
997,35699253836
998,35699253836
999,40731883550
1000,3228088620
1001,3228088620
1002,3228088620
1003,4401730231148
1004,0035725553251
1005,40756119093
1006,302109960971
1007,0034628250558
1008,0034628250558
1009,4915118939555
1010,4915118939555
1011,4915118939555
1012,34937002525
1013,0034913433320
1014,0034913433320
1015,0034913433320
1016,40767913111
1017,0034628250558
1018,35622294000
1019,35622294000
1020,351214725927
1021,351214725927
1022,4915118939555
1023,00351224008005
1024,0034948333811
1025,0034948333811
1026,390973655200
1027,390265534273
1028,390265534273
1029,496101603214
1030,496101603214
1031,35622294000
1032,34629843934
1033,351210414119
1034,35622294000
1035,34937002525
1036,34937002525
1037,34937002525
1038,40213693202
1039,34910609981
1040,34635926857
1041,34936411037
1042,34936411037
1043,34937002525
1044,38513724563
1045,38513724563
1046,40749144434
1047,4915118939555
1048,4915118939555
1049,4915118939555
1050,496101603214
1051,34935659776
1052,38513724563
1053,390261246439
1054,00351919701160
1055,420602549911
1056,420602549911
1057,390498232244
1058,48532227319
1059,4331368257760
1060,33299987958
1061,00386051635877
1062,4915118939555
1063,4915118939555
1064,48532227319
1065,37125117750
1066,37129865787
1067,4315240589
1068,4915161822774
1069,35622294000
1070,4915118939555
1071,4915118939555
1072,496101603214
1073,4563952700
1074,420735716312
1075,420735716312
1076,4915118939555
1077,4915118939555
1078,4588713000
1079,4915118939555
1080,4915118939555
1081,390261246439
1082,390261246439
1083,35622294000
1084,393485146006
1085,393485146006
1086,393485146006
1087,35622294000
1088,35622294000
1089,35622294000
1090,35622294000
1091,35622294000
1092,441277266600
1093,33155724100
1094,420226251459
1095,38513724563
1096,420602549911
1097,496101603214
1098,496101603214
1099,496101603214
1100,01332812934
1101,01332812934
1102,01332812934
1103,01332812934
1104,00385993861910
1105,390371617377
1106,35622294000
1107,310882554060
1108,4570204107
1109,4540551565
1110,4570204107
1111,4540551565
1112,35622294000
1113,38513724563
1114,07446834691
1115,310882554060
1116,310882554060
1117,496101603214
1118,4915118939555
1119,4915118939555
1120,4915118939555
1121,4915118939555
1122,35622294000
1123,33155724100
1124,496101603214
1125,38513724563
1126,37067054244
1127,38513724563
1128,38513724563
1129,38513724563
1130,390261246439
1131,441279406759
1132,38513724563
1133,33155724100
1134,38513724563
1135,390261246439
1136,420602549911
1137,35622294000
1138,46851911600
1139,46851911600
1140,0046086436766
1141,35622294000
1142,37067054244
1143,37067054244
1144,0040368401092
1145,35622294000
1146,35622294000
1147,390261246439
1148,420602549911
1149,4331368257760
1150,33299987958
1151,33299987958
1152,33299987958
1153,420602549911
1154,436641067213
1155,46854496030
1156,46854496030
1157,436641067213
1158,38513724563
1159,38513724563
1160,390261246439
1161,35622294000
1162,38513724563
1163,38513724563
1164,33299987958
1165,33299987958
1166,33299987958
1167,38513724563
1168,38513724563
1169,35622294000
1170,35622294000
1171,38513724563
1172,46854496030
1173,4402034501258
1174,390264432506
1175,390264432506
1176,4971719190
1177,38512481271
1178,4915118939555
1179,4915118939555
1180,4915118939555
1181,4915118939555
1182,4915118939555
1183,4915118939555
1184,4915118939555
1185,4915118939555
1186,4915118939555
1187,4915118939555
1188,4915118939555
1189,390498232244
1190,390498232244
1191,390498232244
1192,40264501163
1193,38513724563
1194,38513724563
1195,491723643749
1196,496101603214
1197,496101603214
1198,351933440132
1199,496101603214
1200,496101603214
1201,496101603214
1202,496101603214
1203,496101603214
1204,4961726867313
1205,496101603214
1206,496101603214
1207,36204545413
1208,499114302364
1210,4908997007034
1211,4915118939555
1212,4915118939555
1213,4915118939555
1214,4915118939555
1215,35622294000
1216,393289215572
1217,393289215572
1218,38513724563
1219,48502787623
1220,48502787623
1221,48502787623
1222,48502787623
1223,48502787623
1224,48502787623
1225,48502787623
1226,48502787623
1227,48502787623
1228,48502787623
1229,48502787623
1230,48502787623
1231,48502787623
1232,48502787623
1233,48502787623
1234,48502787623
1235,48502787623
1236,48502787623
1237,48502787623
1238,48502787623
1239,48502787623
1240,48502787623
1241,48502787623
1242,48502787623
1243,48502787623
1244,48502787623
1245,48502787623
1246,48502787623
1247,38513724563
1248,38513724563
1249,38513724563
1250,00421226226032
1251,00421226226032
1252,00421226226032
1253,00421226226032
1254,00421226226032
1255,00421226226032
1256,4915118939555
1257,496101603214
1258,496101603214
1259,496101603214
1260,496101603214
1261,393401536341
1262,393401536341
1263,33155724100
1264,390185372201
1265,40264501163
1266,390185372201
1267,390185372201
1268,34682780469
1269,34682780469
1270,34682780469
1271,0034913433320
1272,0034913433320
1273,4563952700
1274,3546594144
1275,40767913111
1276,0034628250558
1278,0034628250558
1279,35622294000
1280,35622294000
1281,35622294000
1282,35622294000
1283,35622294000
1284,35622294000
1285,35622294000
1286,35622294000
1287,35622294000
1288,35622294000
1289,35622294000
1290,35622294000
1291,35622294000
1292,393485146006
1293,0040722628983
1294,351214725927
1295,351214725927
1296,351214725927
1297,4686326400
1298,4686326400
1299,4686326400
1300,4686326400
1301,4686326400
1302,4686326400
1303,4402034501258
1304,4402034501258
1305,33155724100
1306,00351224008005
1307,34931696551
1308,496101603214
1309,496101603214
1310,496101603214
1311,0034948333811
1312,3361592300
1313,351214725927
1314,4915118939555
1315,35699253836
1316,35699253836
1317,3361592300
1318,3361592300
1319,3369592300
1320,38513724563
1321,34682898241
1322,40731883550
1323,00302108161802
1324,390265534273
1325,390265534273
1326,38513724563
1327,38513724563
1328,496101603214
1329,496101603214
1330,496101603214
1331,496101603214
1332,496101603214
1333,496101603214
1334,496101603214
1335,36204545413
1336,36204545413
1337,34682780469
1338,34607538650
1339,40212308086
1340,40752226776
1341,35622294000
1342,35622294000
1343,35622294000
1344,351214643225
1345,4402034501258
1346,4402034501258
1347,4402034501258
1348,4402034501258
1349,499114302364
1350,499114302364
1351,351219608410
1352,351219608410
1353,351219608410
1354,351219608410
1355,351219608410
1356,351219608410
1357,351219608410
1358,351219608410
1359,351219608410
1360,351219608410
1361,390241498765
1362,390241498765
1363,390241498765
1364,390241498765
1365,4402034501258
1366,4402034501258
1367,48532227319
1368,496101603214
1369,3530906661109
1370,34937002525
1371,34937002525
1372,35622294000
1373,496101603214
1374,38513724563
1375,351214725927
1376,40213693202
1377,38513724563
1378,38513724563
1379,35622294000
1380,34910609981
1381,34910609981
1382,35725867600
1382,35799577638
1383,35725867600
1383,35799577638
1384,3228088620
1385,442085893080
1386,390261246439
1387,390261246439
1388,302108161802
1389,302108161802
1390,302108161802
1391,302108161802
1392,302108161802
1393,302108161802
1394,302108161802
1395,302108161802
1396,302108161802
1397,302108161802
1398,302108161802
1399,302108161802
1400,302108161802
1401,302108161802
1402,302108161802
1403,302108161802
1404,302108161802
1405,302108161802
1406,302108161802
1407,302108161802
1408,34635926857
1409,34635926857
1410,420603227322
1411,420603227322
1412,420603227322
1414,34936411037
1415,34936411037
1416,34936411037
1417,34936411037
1418,34936411037
1419,390241498765
1420,390241498765
1421,390241498765
1422,390241498765
1423,390241498765
1424,353526186000
1425,35622294000
1426,01204967814
1427,40264501163
1428,40264501163
1429,38513724563
1430,38513724563
1431,38513724563
1432,38513724563
1433,38513724563
1434,34900906011
1435,00441514221216
1436,40265257011
1437,40749144434
1438,40749144434
1439,4401132441400
1440,34900906011
1441,4915118939555
1442,4915118939555
1443,4915118939555
1444,4915118939555
1445,4915118939555
1446,4915118939555
1447,4915118939555
1448,4915118939555
1449,496101603214
1450,496101603214
1451,0040213046384
1452,0040213046384
1453,01332812934
1454,496101603214
1455,496101603214
1456,496101603214
1457,40264501163
1458,4402085153730
1459,0035314378323
1460,34918870980
1461,40730199839
1462,40730199839
1463,38513724563
1464,38513724563
1465,38513724563
1466,38513724563
1467,38513724563
1468,40212560454
1469,34936411037
1470,37125117750
1471,33411932110
1472,390261246439
1473,390261246439
1474,390261246439
1475,390261246439
1476,390261246439
1477,351933440132
1478,351933440132
1479,34669619416
1480,34669619416
1481,496101603214
1482,00351919701160
1483,306937417808
1484,441978661261
1485,441978661261
1486,420602549911
1487,420602549911
1488,420602549911
1489,48696473182
1490,330659202143
1491,330659202143
1492,00493455666236
1493,40213010640
1494,00400213106605
1495,420602549911
1496,40213693202
1497,40241634742
1498,40265257011
1499,0040368401092
1500,0040368401092
1501,0040368401092
1502,40241634742
1503,420602549911
1504,48502787623
1505,420602549911
1506,40767913111
1507,496101603214
1508,40749144434
1509,420602549911
1510,4961726867313
1511,48502787623
1512,4961726867313
1513,40749144434
1514,420602549911
1515,358408285278
1516,4915118939555
1517,33155724100
1518,390371617377
1519,33299987958
1520,33299987958
1521,33299987958
1522,33299987958
1523,4915118939555
1524,0034913433320
1525,35622294000
1526,33155724100
1527,3361592300
1528,3369592300
1529,496101603214
1530,38513724563
1531,390261246439
1532,420602549911
1533,33155724100
1534,33169592300
1535,33169592300
1536,496101603214
1537,33169592300
1538,33169592300
1539,420602549911
1540,35622294000
1541,33155724100
1542,38513724563
1543,390261246439
1544,390261246439
1545,40756119093
1546,49016098247851
1547,35622294000
1548,33155724100
1549,33467107252
1550,390261246439
1551,35622294000
1552,00302106560700
1553,496101603214
1554,4915118939555
1555,390261246439
1556,420602549911
1557,33145915000
1558,40756119093
1559,35622294000
1560,35622294000
1561,420602549911
1562,48502787623
1563,330478615139
1564,35622294000
1565,4961726867313
1566,33169592300
1567,330478429526
1568,40756119093
1569,390261246439
1570,390261246439
1571,35622294000
1572,33155724100
1573,37126066263
1574,33169592300
1575,33467107252
1576,38513724563
1577,38513724563
1578,390261246439
1579,34682780469
1580,33155724100
1581,33155724100
1582,4961726867313
1583,4961726867313
1584,4961726867313
1585,4915118939555
1586,2087315273
1587,40756119093
1588,390261246439
1589,420602549911
1590,353526186000
1591,353526186000
1592,441978661261
1593,441978661261
1594,353526186000
1595,353526186000
1596,662429090100
1597,0036302222763
1598,0034913433320
1600,0034628250558
1601,35622294000
1602,35622294000
1603,35622294000
1604,351210414119
1605,00351224008005
1606,0034948333811
1607,0034948333811
1608,390265534273
1609,39055721018
1610,496101603214
1611,34916612335
1612,00351210414119
1613,35622294000
1614,34937002525
1615,00386031784810
1617,00340911610380
1618,390321693030
1619,34916612335
1620,34936411037
1621,390261246439
1622,390261246439
1623,34937002525
1624,33299987958
1625,34936411037
1626,34936411037
1627,34936411037
1628,00351210414119
1629,34937002525
1630,38513724563
1631,38513724563
1632,38513724563
1633,4915118939555
1634,496101603214
1635,34935659776
1636,351210414119
1637,351210414119
1638,38513724563
1639,38513724563
1640,34936411037
1641,390261246439
1642,420602549911
1643,496101603214
1644,35622294000
1645,351214725927
1646,00351224008005
1647,496101603214
1648,496101603214
1649,351210414119
1650,35622294000
1651,34936411037
1652,390261246439
1653,34936411037
1654,351210414119
1655,34937002525
1656,38513724563
1657,4915118939555
1658,34936411037
1659,420602549911
1660,34936411037
1661,0034913433320
1662,35622294000
1663,35622294000
1664,351214725927
1665,351912441042
1666,00351398180363
1667,46851911600
1668,00351224008005
1669,496101603214
1670,35622294000
1671,496101603214
1672,351210414119
1673,390973655200
1674,35622294000
1675,35622294000
1676,351213105416
1677,351214997459
1678,351966578669
1679,351911911810
1680,351966578669
1681,38513724563
1682,390261246439
1683,34669619416
1684,351210414119
1685,34937002525
1686,34937002525
1687,34689012911
1688,38513724563
1689,4915118939555
1690,0034663832624
1691,34937397180
1692,0034913433320
1693,0034628250558
1694,35622294000
1695,0034948333811
1696,38513724563
1697,34916612335
1698,34937002525
1699,34910609981
1700,34635926857
1701,34936411037
1702,34628115773
1703,496101603214
1704,351210414119
1705,38513724563
1706,390261246439
1707,00351210414119
1708,351210414119
1709,351210414119
1710,34936411037
1712,420602549911
1713,35622294000
1714,46851911600
1715,0049405480070
1716,34937002525
1717,38513724563
1718,34932284000
1719,351919519671
1720,4961726867313
1721,390321693030
1722,390185372201
1723,3904441511199
1724,390321693030
1725,393351258534
1726,393289215572
1727,3904441511199
1728,441279406759
1729,49016098247851
1730,40756119093
1731,4407947921318
1732,49016098247851
1733,441279406759
1734,49016098247851
1735,351213105416
1736,390265534273
1737,390265534273
1739,390265534273
1740,496101603214
1741,496101603214
1742,00351210414119
1743,35622294000
1744,34689012911
1745,390677209020
1746,38513724563
1747,351210414119
1748,34932402020
1749,48698744600
1750,0034913433320
1751,0034913433320
1752,0034913433320
1753,35622294000
1754,35622294000
1755,35622294000
1756,46851911600
1757,46851911600
1758,351224008005
1759,00351224008005
1760,496101603214
1761,0034948333811
1762,390265534273
1763,496101603214
1764,496101603214
1765,351210414119
1766,351239853352
1767,35622294000
1768,34937002525
1769,390261246439
1770,34635926857
1771,34936411037
1772,34936411037
1773,351210414119
1774,34937002525
1775,34689012911
1776,38513724563
1777,38513724563
1778,4915118939555
1779,4915118939555
1780,496101603214
1781,31243727700
1782,34935659776
1783,351210414119
1784,351210414119
1785,34936411037
1786,390261246439
1787,390261246439
1789,00351919701160
1790,420602549911
1791,48502787623
1792,48502787623
1793,48502787623
1794,496101603214
1795,40756119093
1796,40756119093
1797,3904441511199
1798,390321693030
1799,351966578669
1800,48502787623
1801,48227327707
1802,35622294000
1803,4686326400
1804,39055721018
1805,35622294000
1806,351915286377
1807,4961726867313
1808,351966578669
1809,390261246439
1810,420602549911
1811,3904441511199
1812,393289215572
1813,35622294000
1814,390265534273
1815,496101603214
1816,496101603214
1817,390261246439
1818,38513724563
1819,35622294000
1820,34682780469
1821,35622294000
1822,35622294000
1823,496101603214
1824,38513724563
1825,38513724563
1826,35622294000
1827,35622294000
1828,35622294000
1829,35622294000
1830,4915118939555
1831,4402087315273
1832,48502787623
1833,48502787623
1834,34682780469
1835,34682780469
1836,34682780469
1837,34682780469
1838,351912441042
1839,351224008005
1840,496101603214
1841,351210414119
1842,4961726867313
1843,4961726867313
1844,393337336518
1845,35622294000
1846,351219608410
1847,351219608410
1848,4961726867313
1849,34937002525
1850,34635926857
1851,34635926857
1852,34635926857
1853,34635926857
1854,2087315273
1855,2087315273
1856,2087315273
1857,40756119093
1858,40756119093
1859,420602549911
1860,0034937002525
1861,34935659776
1862,448000988048
1863,4972215013456
1864,420778517417
1865,420778517417
1866,4972215013456
1867,4972215013456
