ID,DepartmentID,Type,State
23,11,MultiBed,Available
24,11,MultiBed,Available
25,11,Single,Available
26,11,MultiBed,Available
1,12,ICU,Available
2,12,ICU,Available
3,12,MultiBed,Available
4,12,MultiBed,Available
5,12,Single,Available
6,12,MultiBed,Available
7,12,MultiBed,Available
8,12,MultiBed,Available
9,12,MultiBed,Available
10,12,Single,Available
11,12,MultiBed,Available
12,12,MultiBed,Available
13,12,MultiBed,Available
14,12,MultiBed,Available
15,12,Single,Available
16,12,MultiBed,Available
17,12,MultiBed,Available
18,12,MultiBed,Available
19,12,MultiBed,Available
20,12,Single,Available
21,12,MultiBed,Available
22,12,MultiBed,Available
23,12,MultiBed,Available
24,12,MultiBed,Available
25,12,Single,Available
26,12,MultiBed,Available
1,13,ICU,Available
2,13,ICU,Available
3,13,MultiBed,Available
4,13,MultiBed,Available
5,13,Single,Available
6,13,MultiBed,Available
7,13,MultiBed,Available
8,13,MultiBed,Available
9,13,MultiBed,Available
10,13,Single,Available
11,13,MultiBed,Available
12,13,MultiBed,Available
13,13,MultiBed,Available
14,13,MultiBed,Available
15,13,Single,Available
16,13,MultiBed,Available
17,13,MultiBed,Available
18,13,MultiBed,Available
19,13,MultiBed,Available
20,13,Single,Available
21,13,MultiBed,Available
22,13,MultiBed,Available
23,13,MultiBed,Available
24,13,MultiBed,Available
25,13,Single,Available
26,13,MultiBed,Available
1,14,ICU,Available
2,14,ICU,Available
3,14,MultiBed,Available
4,14,MultiBed,Available
5,14,Single,Available
6,14,MultiBed,Available
7,14,MultiBed,Available
8,14,MultiBed,Available
9,14,MultiBed,Available
10,14,Single,Available
11,14,MultiBed,Available
12,14,MultiBed,Available
13,14,MultiBed,Available
14,14,MultiBed,Available
15,14,Single,Available
16,14,MultiBed,Available
17,14,MultiBed,Available
18,14,MultiBed,Available
19,14,MultiBed,Available
20,14,Single,Available
21,14,MultiBed,Available
22,14,MultiBed,Available
23,14,MultiBed,Available
24,14,MultiBed,Available
25,14,Single,Available
26,14,MultiBed,Available
1,15,ICU,Available
2,15,ICU,Available
3,15,MultiBed,Available
4,15,MultiBed,Available
5,15,Single,Available
6,15,MultiBed,Available
7,15,MultiBed,Available
8,15,MultiBed,Available
9,15,MultiBed,Available
10,15,Single,Available
11,15,MultiBed,Available
12,15,MultiBed,Available
13,15,MultiBed,Available
14,15,MultiBed,Available
15,15,Single,Available
16,15,MultiBed,Available
17,15,MultiBed,Available
18,15,MultiBed,Available
19,15,MultiBed,Available
20,15,Single,Available
21,15,MultiBed,Available
22,15,MultiBed,Available
23,15,MultiBed,Available
24,15,MultiBed,Available
25,15,Single,Available
26,15,MultiBed,Available
