AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000033,Eleni,Athanasiou,Dimitrios,2011-05-22,F,16.5,186.4,Patras 42,eathanasiou34@mail.gr,Retired,Albanian,1,EFKA
30000000034,Spyros,Alexiou,Ioannis,2005-10-15,M,78.5,147.6,Patras 65,salexiou35@mail.gr,Teacher,Greek,1,EFKA
30000000035,Dimitra,Theodorou,Christos,2024-04-09,F,101.3,81.5,Larisa 84,dtheodorou36@mail.gr,Driver,Greek,1,EFKA
30000000036,Evangelia,Papadopoulos,Dimitrios,1994-01-17,F,111.4,95.6,Piraeus 7,epapadopoulos37@mail.gr,Lawyer,Greek,1,StudentFund
30000000037,Michalis,Lazarou,Nikolaos,2001-01-16,M,93.7,123.2,Athens 12,mlazarou38@mail.gr,Retired,Italian,1,Uninsured
30000000038,Evangelia,Vasiliou,Georgios,1940-09-25,F,116.7,83.8,Volos 107,evasiliou39@mail.gr,Retired,Bulgarian,1,StudentFund
30000000039,Kostas,Georgiou,Ioannis,1968-01-16,M,61.0,180.9,Athens 132,kgeorgiou40@mail.gr,Student,Italian,1,EFKA
30000000040,Anna,Dimitriou,Konstantinos,1998-01-22,F,94.2,141.7,Larisa 3,adimitriou41@mail.gr,Clerk,Romanian,1,PrivateHealth
30000000041,Kostas,Theodorou,Nikolaos,1959-10-11,M,49.4,137.8,Volos 100,ktheodorou42@mail.gr,Student,Bulgarian,1,StudentFund
30000000042,Kostas,Petrou,Konstantinos,1971-09-03,M,36.3,71.2,Athens 7,kpetrou43@mail.gr,Farmer,German,1,ArmyFund
30000000043,Stavros,Nikolaou,Ioannis,2013-07-05,M,62.4,77.7,Volos 78,snikolaou44@mail.gr,Retired,Albanian,1,PrivateHealth
30000000044,Marios,Ioannou,Panagiotis,1944-04-16,M,106.6,113.9,Larisa 73,mioannou45@mail.gr,Retired,German,1,Uninsured
30000000045,Marios,Papadopoulos,Konstantinos,1955-11-08,M,110.5,191.6,Volos 91,mpapadopoulos46@mail.gr,Lawyer,Albanian,1,EFKA
30000000046,Andreas,Alexiou,Christos,1973-07-05,M,68.4,176.5,Athens 27,aalexiou47@mail.gr,Clerk,Albanian,1,Uninsured
30000000047,Katerina,Theodorou,Dimitrios,2012-06-03,F,74.1,121.0,Athens 34,ktheodorou48@mail.gr,Farmer,Greek,1,EFKA
30000000048,Katerina,Papadopoulos,Nikolaos,1976-03-21,F,99.6,120.8,Patras 148,kpapadopoulos49@mail.gr,Clerk,German,1,EFKA
30000000049,Michalis,Petrou,Nikolaos,2014-06-26,M,26.5,72.6,Larisa 41,mpetrou50@mail.gr,Teacher,German,1,PrivateHealth
30000000050,Stavros,Kostopoulos,Nikolaos,1998-11-14,M,93.4,95.2,Piraeus 20,skostopoulos51@mail.gr,Lawyer,Bulgarian,1,StudentFund
30000000051,Christos,Sotiriou,Konstantinos,1988-01-02,M,50.1,101.9,Piraeus 142,csotiriou52@mail.gr,Student,Bulgarian,1,StudentFund
30000000052,Marios,Vasiliou,Georgios,1937-03-13,M,63.6,184.0,Volos 143,mvasiliou53@mail.gr,Retired,Bulgarian,1,EFKA
30000000053,Sofia,Kostopoulos,Christos,1994-03-16,F,41.0,125.6,Volos 86,skostopoulos54@mail.gr,Retired,Italian,1,PrivateHealth
30000000054,Chrysa,Kostopoulos,Nikolaos,1983-08-19,F,98.9,100.5,Piraeus 41,ckostopoulos55@mail.gr,Farmer,Romanian,1,ArmyFund
30000000055,Chrysa,Nikolaou,Christos,1955-03-20,F,77.5,104.7,Piraeus 75,cnikolaou56@mail.gr,Student,Cypriot,1,PrivateHealth
30000000056,Petros,Nikolaou,Konstantinos,2014-04-02,M,28.0,142.7,Larisa 130,pnikolaou57@mail.gr,Technician,Bulgarian,1,EFKA
30000000057,Sofia,Kostopoulos,Dimitrios,1936-11-10,F,92.2,175.1,Piraeus 61,skostopoulos58@mail.gr,Technician,Albanian,1,StudentFund
30000000058,Katerina,Vasiliou,Georgios,2003-08-15,F,13.1,143.8,Piraeus 123,kvasiliou59@mail.gr,Student,Albanian,1,EFKA
30000000059,Evangelia,Lazarou,Dimitrios,2024-05-22,F,96.0,91.6,Piraeus 71,elazarou60@mail.gr,Clerk,Cypriot,1,ArmyFund
30000000060,Spyros,Theodorou,Konstantinos,1988-08-08,M,93.4,138.2,Athens 140,stheodorou61@mail.gr,Retired,Italian,1,Uninsured
30000000061,Kostas,Papadopoulos,Georgios,2014-12-01,M,18.5,107.0,Larisa 82,kpapadopoulos62@mail.gr,Engineer,Greek,1,PrivateHealth
30000000062,Panagiota,Theodorou,Christos,1950-11-20,F,17.3,165.2,Piraeus 2,ptheodorou63@mail.gr,Engineer,Cypriot,1,EFKA
30000000063,Evangelia,Pavlidis,Nikolaos,1996-06-27,F,96.9,77.3,Larisa 148,epavlidis64@mail.gr,Driver,German,1,EFKA
30000000064,Maria,Dimitriou,Panagiotis,2025-07-12,F,10.5,142.8,Volos 79,mdimitriou65@mail.gr,Student,Cypriot,1,ArmyFund
30000000065,Evangelia,Kostopoulos,Georgios,1981-05-05,F,9.0,186.5,Patras 94,ekostopoulos66@mail.gr,Engineer,Cypriot,1,PrivateHealth
30000000066,Christos,Ioannou,Christos,1975-10-12,M,94.5,74.6,Athens 42,cioannou67@mail.gr,Student,Albanian,1,EFKA
30000000067,Giorgos,Alexiou,Konstantinos,1958-09-14,M,18.7,101.0,Volos 120,galexiou68@mail.gr,Farmer,Italian,1,EFKA
30000000068,Maria,Ioannou,Georgios,2003-09-15,F,81.6,166.6,Volos 14,mioannou69@mail.gr,Driver,Romanian,1,StudentFund
30000000069,Kostas,Konstantinou,Christos,1997-09-14,M,38.7,74.3,Athens 51,kkonstantinou70@mail.gr,Retired,Albanian,1,EFKA
30000000070,Giorgos,Papadopoulos,Konstantinos,1970-08-01,M,107.5,109.4,Patras 33,gpapadopoulos71@mail.gr,Driver,Romanian,1,Uninsured
30000000071,Vasiliki,Lazarou,Konstantinos,1990-09-02,F,119.9,73.7,Athens 140,vlazarou72@mail.gr,Driver,German,1,PrivateHealth
30000000072,Nikos,Athanasiou,Ioannis,1972-12-05,M,24.5,163.8,Patras 137,nathanasiou73@mail.gr,Retired,German,1,PrivateHealth
30000000073,Panagiota,Theodorou,Christos,2009-09-03,F,25.0,88.4,Athens 55,ptheodorou74@mail.gr,Teacher,Italian,1,Uninsured
30000000074,Michalis,Athanasiou,Georgios,1981-04-18,M,19.3,179.8,Larisa 32,mathanasiou75@mail.gr,Retired,German,1,PrivateHealth
30000000075,Ioanna,Vasiliou,Georgios,2019-05-25,F,9.7,84.7,Athens 37,ivasiliou76@mail.gr,Clerk,German,1,StudentFund
30000000076,Dimitra,Petrou,Nikolaos,2014-08-26,F,104.6,164.0,Piraeus 73,dpetrou77@mail.gr,Student,Italian,1,PrivateHealth
30000000077,Michalis,Alexiou,Georgios,1999-06-03,M,62.7,164.7,Patras 99,malexiou78@mail.gr,Driver,German,1,EFKA
30000000078,Sofia,Konstantinou,Konstantinos,2002-03-06,F,101.6,182.3,Piraeus 60,skonstantinou79@mail.gr,Retired,Italian,1,EFKA
30000000079,Dimitris,Vasiliou,Konstantinos,2018-02-05,M,101.6,139.7,Athens 120,dvasiliou80@mail.gr,Retired,German,1,EFKA
30000000080,Spyros,Papadopoulos,Panagiotis,1965-09-24,M,83.7,114.0,Larisa 15,spapadopoulos81@mail.gr,Teacher,Italian,1,EFKA
30000000081,Chrysa,Athanasiou,Ioannis,2008-12-15,F,27.2,152.9,Piraeus 34,cathanasiou82@mail.gr,Teacher,Italian,1,ArmyFund
30000000082,Katerina,Nikolaou,Panagiotis,1996-05-10,F,50.7,97.1,Volos 89,knikolaou83@mail.gr,Retired,Romanian,1,StudentFund
30000000083,Anna,Papadopoulos,Christos,1999-01-03,F,21.7,124.1,Larisa 141,apapadopoulos84@mail.gr,Driver,Bulgarian,1,EFKA
30000000084,Ioanna,Theodorou,Nikolaos,1962-10-15,F,23.5,119.7,Larisa 47,itheodorou85@mail.gr,Student,German,1,Uninsured
30000000085,Ioanna,Alexiou,Georgios,1939-01-06,F,39.7,135.6,Volos 28,ialexiou86@mail.gr,Lawyer,Cypriot,1,PrivateHealth
30000000086,Dimitra,Theodorou,Konstantinos,2002-01-08,F,75.2,186.9,Piraeus 64,dtheodorou87@mail.gr,Driver,Bulgarian,1,EFKA
30000000087,Vasilis,Vasiliou,Konstantinos,2009-03-10,M,115.2,82.4,Larisa 141,vvasiliou88@mail.gr,Clerk,Albanian,1,StudentFund
30000000088,Michalis,Dimitriou,Panagiotis,2017-07-20,M,102.5,107.9,Piraeus 104,mdimitriou89@mail.gr,Retired,Romanian,1,Uninsured
30000000089,Nikos,Alexiou,Dimitrios,2022-04-12,M,73.0,151.7,Piraeus 85,nalexiou90@mail.gr,Retired,Romanian,1,Uninsured
30000000090,Kostas,Lazarou,Georgios,1960-01-07,M,33.1,122.4,Athens 89,klazarou91@mail.gr,Lawyer,Italian,1,ArmyFund
30000000091,Maria,Dimitriou,Nikolaos,2021-03-02,F,113.4,183.1,Volos 84,mdimitriou92@mail.gr,Clerk,Italian,1,EFKA
30000000092,Marios,Theodorou,Nikolaos,1947-07-23,M,39.7,191.4,Volos 48,mtheodorou93@mail.gr,Student,Albanian,1,EFKA
30000000093,Ioanna,Alexiou,Ioannis,1965-12-11,F,26.4,107.9,Larisa 47,ialexiou94@mail.gr,Driver,Bulgarian,1,EFKA
30000000094,Giorgos,Nikolaou,Panagiotis,1978-10-05,M,79.3,88.4,Larisa 20,gnikolaou95@mail.gr,Engineer,Cypriot,1,EFKA
30000000095,Giorgos,Alexiou,Panagiotis,2016-05-24,M,36.7,159.8,Larisa 46,galexiou96@mail.gr,Student,German,1,EFKA
30000000096,Sofia,Sotiriou,Konstantinos,2025-12-02,F,6.8,104.1,Volos 55,ssotiriou97@mail.gr,Driver,Italian,1,Uninsured
30000000097,Stavros,Athanasiou,Panagiotis,2002-07-11,M,66.2,115.6,Piraeus 77,sathanasiou98@mail.gr,Farmer,Greek,1,StudentFund
30000000098,Georgia,Petrou,Nikolaos,1973-05-11,F,68.6,162.8,Larisa 114,gpetrou99@mail.gr,Student,Albanian,1,PrivateHealth
30000000099,Vasiliki,Alexiou,Konstantinos,2008-08-27,F,78.1,170.7,Patras 59,valexiou100@mail.gr,Clerk,Italian,1,EFKA
30000000100,Kostas,Dimitriou,Georgios,1985-11-13,M,62.0,190.3,Larisa 31,kdimitriou101@mail.gr,Engineer,Greek,1,EFKA
30000000101,Vasilis,Pavlidis,Georgios,1988-12-04,M,119.5,124.7,Volos 95,vpavlidis102@mail.gr,Student,Cypriot,1,Uninsured
30000000102,Dimitris,Petrou,Ioannis,2002-03-05,M,106.6,73.3,Patras 7,dpetrou103@mail.gr,Student,Bulgarian,1,EFKA
30000000103,Natalia,Georgiou,Nikolaos,1986-09-17,F,31.0,85.9,Athens 150,ngeorgiou104@mail.gr,Teacher,Bulgarian,1,EFKA
30000000104,Vasilis,Nikolaou,Panagiotis,1970-07-28,M,96.2,79.8,Patras 30,vnikolaou105@mail.gr,Driver,Albanian,1,Uninsured
30000000105,Giannis,Ioannou,Nikolaos,1975-04-07,M,80.5,129.0,Piraeus 125,gioannou106@mail.gr,Engineer,German,1,EFKA
30000000106,Petros,Theodorou,Dimitrios,1982-06-07,M,12.8,85.6,Piraeus 46,ptheodorou107@mail.gr,Lawyer,Albanian,1,EFKA
30000000107,Giorgos,Athanasiou,Christos,1969-02-27,M,27.4,135.8,Larisa 43,gathanasiou108@mail.gr,Lawyer,Albanian,1,Uninsured
30000000108,Panagiotis,Georgiou,Konstantinos,1951-12-15,M,36.2,163.7,Athens 148,pgeorgiou109@mail.gr,Driver,Greek,1,EFKA
30000000109,Giannis,Nikolaou,Christos,2025-02-27,M,8.5,194.9,Athens 51,gnikolaou110@mail.gr,Farmer,Italian,1,StudentFund
30000000110,Andreas,Alexiou,Christos,1940-10-07,M,19.0,134.6,Piraeus 125,aalexiou111@mail.gr,Retired,Romanian,1,Uninsured
30000000111,Petros,Ioannou,Christos,1951-05-17,M,70.3,170.2,Larisa 20,pioannou112@mail.gr,Engineer,Italian,1,EFKA
30000000112,Dimitra,Nikolaou,Ioannis,2011-08-02,F,19.7,92.0,Athens 67,dnikolaou113@mail.gr,Engineer,Bulgarian,1,EFKA
30000000113,Stavros,Alexiou,Konstantinos,1945-04-28,M,79.4,183.0,Patras 104,salexiou114@mail.gr,Clerk,Romanian,1,PrivateHealth
30000000114,Stavros,Papadopoulos,Konstantinos,2004-08-14,M,39.2,141.8,Patras 82,spapadopoulos115@mail.gr,Farmer,Albanian,1,EFKA
30000000115,Chrysa,Sotiriou,Christos,2002-01-21,F,116.5,154.7,Piraeus 50,csotiriou116@mail.gr,Retired,Italian,1,EFKA
30000000116,Vasilis,Lazarou,Georgios,1935-07-01,M,28.3,139.0,Athens 62,vlazarou117@mail.gr,Driver,Cypriot,1,StudentFund
30000000117,Andreas,Papadopoulos,Georgios,2002-09-03,M,116.4,177.3,Larisa 103,apapadopoulos118@mail.gr,Clerk,Greek,1,Uninsured
30000000118,Eleni,Theodorou,Konstantinos,2009-12-28,F,80.3,143.2,Patras 121,etheodorou119@mail.gr,Retired,Albanian,1,EFKA
30000000119,Giannis,Alexiou,Nikolaos,1981-09-16,M,114.1,128.3,Athens 98,galexiou120@mail.gr,Technician,Romanian,1,StudentFund
30000000120,Vasiliki,Dimitriou,Christos,1958-08-05,F,114.4,178.1,Volos 138,vdimitriou121@mail.gr,Technician,Romanian,1,EFKA
30000000121,Georgia,Kostopoulos,Konstantinos,1981-08-22,F,42.0,155.2,Athens 148,gkostopoulos122@mail.gr,Retired,Romanian,1,StudentFund
30000000122,Nikos,Pavlidis,Christos,2001-08-10,M,13.6,173.0,Piraeus 43,npavlidis123@mail.gr,Technician,Italian,1,EFKA
30000000123,Petros,Athanasiou,Nikolaos,1937-11-01,M,10.1,75.9,Patras 114,pathanasiou124@mail.gr,Clerk,Romanian,1,EFKA
30000000124,Evangelia,Ioannou,Panagiotis,1994-12-13,F,17.1,92.4,Piraeus 75,eioannou125@mail.gr,Lawyer,Italian,1,EFKA
30000000125,Anastasia,Pavlidis,Panagiotis,1964-05-15,F,48.4,96.6,Volos 36,apavlidis126@mail.gr,Driver,Italian,1,EFKA
30000000126,Eleni,Vasiliou,Konstantinos,2011-02-22,F,81.8,178.1,Larisa 107,evasiliou127@mail.gr,Lawyer,Italian,1,StudentFund
30000000127,Dimitra,Konstantinou,Panagiotis,2025-06-15,F,9.6,98.5,Patras 104,dkonstantinou128@mail.gr,Retired,Cypriot,1,StudentFund
30000000128,Nikos,Pavlidis,Georgios,1997-04-22,M,110.4,70.8,Athens 84,npavlidis129@mail.gr,Lawyer,Albanian,1,PrivateHealth
30000000129,Panagiotis,Nikolaou,Georgios,2001-06-03,M,66.1,81.1,Volos 126,pnikolaou130@mail.gr,Clerk,Cypriot,1,EFKA
30000000130,Stavros,Dimitriou,Georgios,2013-11-06,M,32.4,98.2,Athens 36,sdimitriou131@mail.gr,Student,Albanian,1,EFKA
30000000131,Georgia,Pavlidis,Panagiotis,1939-02-24,F,10.6,70.5,Volos 81,gpavlidis132@mail.gr,Retired,Greek,1,EFKA
30000000132,Eleni,Georgiou,Georgios,2006-02-27,F,83.9,76.8,Volos 49,egeorgiou133@mail.gr,Lawyer,Italian,1,StudentFund
30000000133,Natalia,Sotiriou,Georgios,1944-06-21,F,20.2,147.1,Piraeus 145,nsotiriou134@mail.gr,Clerk,German,1,PrivateHealth
30000000134,Spyros,Nikolaou,Dimitrios,1944-03-19,M,78.7,189.8,Volos 119,snikolaou135@mail.gr,Driver,Cypriot,1,EFKA
30000000135,Stavros,Petrou,Dimitrios,1985-11-15,M,99.4,172.4,Piraeus 14,spetrou136@mail.gr,Technician,Cypriot,1,EFKA
30000000136,Giorgos,Kostopoulos,Dimitrios,2014-10-26,M,119.9,106.1,Patras 7,gkostopoulos137@mail.gr,Teacher,Cypriot,1,StudentFund
30000000137,Panagiota,Theodorou,Nikolaos,1989-03-24,F,82.9,185.2,Athens 150,ptheodorou138@mail.gr,Retired,Albanian,1,EFKA
30000000138,Dimitra,Papadopoulos,Christos,1934-06-23,F,119.9,125.0,Volos 9,dpapadopoulos139@mail.gr,Farmer,Cypriot,1,EFKA
30000000139,Dimitra,Papadopoulos,Panagiotis,1971-08-02,F,17.6,95.7,Larisa 79,dpapadopoulos140@mail.gr,Engineer,Greek,1,EFKA
30000000140,Kostas,Georgiou,Konstantinos,1983-02-11,M,99.3,124.0,Volos 48,kgeorgiou141@mail.gr,Driver,Greek,1,EFKA
30000000141,Panagiota,Nikolaou,Georgios,2021-02-17,F,91.7,120.6,Volos 67,pnikolaou142@mail.gr,Engineer,Cypriot,1,StudentFund
30000000142,Dimitra,Athanasiou,Panagiotis,1951-02-12,F,22.7,152.5,Athens 83,dathanasiou143@mail.gr,Retired,German,1,PrivateHealth
30000000143,Stavros,Athanasiou,Nikolaos,1952-07-28,M,103.6,95.0,Patras 128,sathanasiou144@mail.gr,Technician,Romanian,1,EFKA
30000000144,Eleni,Ioannou,Konstantinos,1945-11-17,F,24.7,76.1,Athens 49,eioannou145@mail.gr,Student,German,1,EFKA
30000000145,Eleni,Theodorou,Nikolaos,2008-02-15,F,48.5,120.8,Larisa 44,etheodorou146@mail.gr,Technician,Romanian,1,EFKA
30000000146,Nikos,Petrou,Konstantinos,1946-10-15,M,86.9,111.0,Athens 19,npetrou147@mail.gr,Clerk,Cypriot,1,EFKA
30000000147,Nikos,Petrou,Nikolaos,1955-06-15,M,91.2,90.2,Athens 44,npetrou148@mail.gr,Retired,Italian,1,ArmyFund
30000000148,Panagiota,Dimitriou,Ioannis,1964-07-03,F,47.4,171.3,Volos 76,pdimitriou149@mail.gr,Student,Romanian,1,Uninsured
30000000149,Stavros,Nikolaou,Dimitrios,2024-11-08,M,60.1,159.7,Volos 143,snikolaou150@mail.gr,Engineer,Romanian,1,EFKA
30000000150,Eleni,Papadopoulos,Konstantinos,1934-01-07,F,71.5,79.4,Larisa 73,epapadopoulos151@mail.gr,Farmer,Italian,1,EFKA
30000000151,Spyros,Petrou,Christos,2001-08-23,M,99.3,163.2,Athens 141,spetrou152@mail.gr,Technician,Italian,1,EFKA
30000000152,Natalia,Georgiou,Panagiotis,2005-03-18,F,45.4,191.4,Athens 74,ngeorgiou153@mail.gr,Driver,Italian,1,Uninsured
30000000153,Giorgos,Konstantinou,Christos,2004-09-11,M,57.3,102.1,Volos 50,gkonstantinou154@mail.gr,Technician,German,1,EFKA
30000000154,Spyros,Petrou,Nikolaos,2003-11-01,M,41.5,102.4,Volos 92,spetrou155@mail.gr,Technician,Bulgarian,1,PrivateHealth
30000000155,Christos,Ioannou,Nikolaos,2015-03-21,M,74.0,189.6,Patras 60,cioannou156@mail.gr,Driver,Cypriot,1,Uninsured
30000000156,Natalia,Pavlidis,Dimitrios,2000-02-23,F,114.4,173.6,Patras 119,npavlidis157@mail.gr,Driver,Albanian,1,Uninsured
30000000157,Panagiotis,Alexiou,Georgios,1935-10-11,M,98.4,137.7,Larisa 96,palexiou158@mail.gr,Driver,Cypriot,1,EFKA
30000000158,Dimitris,Dimitriou,Dimitrios,1965-08-02,M,27.0,126.3,Patras 78,ddimitriou159@mail.gr,Student,Romanian,1,StudentFund
30000000159,Panagiota,Sotiriou,Nikolaos,2004-05-16,F,43.6,94.7,Patras 66,psotiriou160@mail.gr,Engineer,Italian,1,EFKA
30000000160,Nikos,Alexiou,Nikolaos,2005-03-07,M,17.3,131.9,Larisa 135,nalexiou161@mail.gr,Farmer,Romanian,1,Uninsured
30000000161,Chrysa,Theodorou,Ioannis,1987-04-17,F,53.6,132.4,Piraeus 64,ctheodorou162@mail.gr,Clerk,Albanian,1,PrivateHealth
30000000162,Dimitris,Athanasiou,Christos,1982-02-15,M,89.1,177.6,Volos 37,dathanasiou163@mail.gr,Technician,Greek,1,ArmyFund
30000000163,Chrysa,Dimitriou,Christos,1939-02-03,F,80.7,107.5,Athens 91,cdimitriou164@mail.gr,Driver,Romanian,1,EFKA
30000000164,Panagiota,Konstantinou,Ioannis,1973-09-28,F,59.3,124.8,Patras 110,pkonstantinou165@mail.gr,Driver,Greek,1,Uninsured
30000000165,Dimitris,Vasiliou,Panagiotis,1958-07-20,M,43.9,190.9,Patras 141,dvasiliou166@mail.gr,Retired,Cypriot,1,ArmyFund
30000000166,Ioanna,Pavlidis,Christos,1999-10-15,F,63.3,128.7,Larisa 132,ipavlidis167@mail.gr,Clerk,Bulgarian,1,EFKA
30000000167,Nikos,Athanasiou,Christos,1935-07-20,M,101.9,80.5,Piraeus 41,nathanasiou168@mail.gr,Lawyer,Bulgarian,1,EFKA
30000000168,Marios,Theodorou,Panagiotis,1965-01-20,M,73.0,190.0,Larisa 56,mtheodorou169@mail.gr,Clerk,Romanian,1,EFKA
30000000169,Panagiotis,Vasiliou,Dimitrios,1956-07-23,M,12.5,156.8,Larisa 138,pvasiliou170@mail.gr,Engineer,Bulgarian,1,EFKA
30000000170,Dimitra,Sotiriou,Konstantinos,1984-05-17,F,11.7,185.5,Volos 109,dsotiriou171@mail.gr,Technician,Greek,1,ArmyFund
30000000171,Chrysa,Ioannou,Georgios,1973-04-23,F,21.3,86.1,Piraeus 135,cioannou172@mail.gr,Technician,German,1,EFKA
30000000172,Christos,Dimitriou,Nikolaos,2004-12-25,M,43.7,115.3,Larisa 89,cdimitriou173@mail.gr,Teacher,Greek,1,PrivateHealth
30000000173,Maria,Alexiou,Christos,1942-10-16,F,26.5,79.1,Volos 12,malexiou174@mail.gr,Clerk,Cypriot,1,ArmyFund
30000000174,Dimitra,Alexiou,Panagiotis,1934-09-04,F,66.1,78.5,Volos 120,dalexiou175@mail.gr,Lawyer,German,1,StudentFund
30000000175,Kostas,Papadopoulos,Konstantinos,1938-11-10,M,12.0,162.2,Piraeus 42,kpapadopoulos176@mail.gr,Retired,Romanian,1,EFKA
30000000176,Eleni,Georgiou,Georgios,1934-10-27,F,66.3,167.9,Larisa 75,egeorgiou177@mail.gr,Farmer,Albanian,1,EFKA
30000000177,Maria,Kostopoulos,Ioannis,1974-11-14,F,28.9,113.7,Athens 119,mkostopoulos178@mail.gr,Lawyer,Cypriot,1,PrivateHealth
30000000178,Spyros,Athanasiou,Christos,1973-07-28,M,61.5,79.8,Athens 26,sathanasiou179@mail.gr,Student,Cypriot,1,PrivateHealth
