PatientAMKA,SubstanceID
30000000515,13
30000000515,12
30000000515,3
30000000156,7
30000000437,7
30000000437,13
30000000437,1
30000000697,1
30000000827,9
30000000827,4
30000000827,10
30000000811,1
30000000336,9
30000000336,4
30000000336,10
30000000627,7
30000000296,8
30000000694,4
30000000694,11
30000000333,2
30000000333,13
30000000333,1
30000000456,14
30000000456,4
30000000456,11
30000000272,5
30000000850,2
30000000850,8
30000000850,3
30000000586,7
30000000586,11
30000000614,5
30000000614,3
30000000273,9
30000000044,4
30000000279,5
30000000673,1
30000000673,12
30000000884,14
30000000806,1
30000000806,10
30000000815,2
30000000815,3
30000000815,6
30000000502,11
30000000090,8
30000000090,1
30000000090,10
30000000660,14
30000000246,14
30000000246,4
30000000246,11
30000000712,4
30000000109,10
30000000648,3
30000000648,9
30000000648,6
30000000555,4
30000000555,6
30000000208,12
30000000208,11
30000000759,7
30000000759,14
30000000772,4
30000000571,3
30000000571,12
30000000571,10
30000000144,5
30000000144,13
30000000144,11
30000000017,8
30000000017,4
30000000338,1
30000000338,11
30000000857,1
30000000594,3
30000000280,7
30000000280,13
30000000280,1
30000000690,2
30000000690,7
30000000690,11
30000000402,13
30000000898,9
30000000153,5
30000000157,12
30000000644,6
30000000644,10
30000000644,11
30000000225,3
30000000139,2
30000000139,10
30000000193,13
30000000193,12
30000000490,7
30000000490,12
30000000159,5
30000000159,1
30000000159,12
30000000400,13
30000000321,3
30000000088,7
30000000088,3
30000000212,7
30000000212,1
30000000202,2
30000000513,2
30000000513,10
30000000513,11
30000000882,6
30000000882,3
30000000475,2
30000000475,13
30000000475,10
30000000587,9
30000000587,13
30000000654,4
30000000654,10
30000000593,8
30000000593,12
30000000593,9
30000000454,5
30000000454,14
30000000454,10
30000000509,7
30000000509,6
30000000368,4
30000000869,7
30000000869,13
30000000647,6
30000000667,2
30000000667,13
30000000667,12
30000000836,7
30000000836,8
30000000836,10
30000000194,13
30000000597,3
30000000184,9
30000000184,13
30000000184,10
30000000347,6
30000000209,7
30000000209,5
30000000115,8
30000000115,12
30000000115,13
30000000856,2
30000000856,4
30000000856,14
30000000674,8
30000000674,4
30000000865,2
30000000865,12
30000000865,14
30000000251,7
30000000251,5
30000000251,8
30000000221,6
30000000040,6
30000000773,8
30000000773,4
30000000773,11
30000000643,8
30000000643,10
30000000643,11
30000000632,4
30000000707,7
30000000707,11
30000000170,9
30000000170,1
30000000170,4
30000000464,11
30000000073,12
30000000455,10
30000000024,3
30000000024,13
30000000024,6
30000000879,5
30000000879,13
30000000879,9
30000000305,9
30000000305,14
30000000498,6
30000000439,8
30000000439,9
30000000439,4
30000000547,2
30000000547,13
30000000142,7
30000000142,13
30000000142,3
30000000291,7
30000000291,9
30000000291,13
30000000363,8
30000000805,3
30000000292,7
30000000376,1
30000000795,5
30000000795,9
30000000795,1
30000000146,6
30000000146,8
30000000146,3
30000000776,2
