DepartmentID,ShiftTypeName,ShiftDate,NurseAMK
3,Afternoon,2026-03-14,10000000237
3,Afternoon,2026-03-14,10000000238
3,Afternoon,2026-03-14,10000000239
3,Night,2026-03-14,10000000246
3,Night,2026-03-14,10000000247
3,Night,2026-03-14,10000000248
3,Night,2026-03-14,10000000249
3,Night,2026-03-14,10000000250
3,Night,2026-03-14,10000000251
3,Morning,2026-03-15,10000000228
3,Morning,2026-03-15,10000000229
3,Morning,2026-03-15,10000000230
3,Morning,2026-03-15,10000000231
3,Morning,2026-03-15,10000000232
3,Morning,2026-03-15,10000000233
3,Afternoon,2026-03-15,10000000234
3,Afternoon,2026-03-15,10000000235
3,Afternoon,2026-03-15,10000000236
3,Afternoon,2026-03-15,10000000237
3,Afternoon,2026-03-15,10000000238
3,Afternoon,2026-03-15,10000000239
3,Night,2026-03-15,10000000240
3,Night,2026-03-15,10000000241
3,Night,2026-03-15,10000000242
3,Night,2026-03-15,10000000243
3,Night,2026-03-15,10000000244
3,Night,2026-03-15,10000000245
4,Morning,2026-03-09,10000000252
4,Morning,2026-03-09,10000000253
4,Morning,2026-03-09,10000000254
4,Morning,2026-03-09,10000000255
4,Morning,2026-03-09,10000000256
4,Morning,2026-03-09,10000000257
4,Afternoon,2026-03-09,10000000258
4,Afternoon,2026-03-09,10000000259
4,Afternoon,2026-03-09,10000000260
4,Afternoon,2026-03-09,10000000261
4,Afternoon,2026-03-09,10000000262
4,Afternoon,2026-03-09,10000000263
4,Night,2026-03-09,10000000264
4,Night,2026-03-09,10000000265
4,Night,2026-03-09,10000000266
4,Night,2026-03-09,10000000267
4,Night,2026-03-09,10000000268
4,Night,2026-03-09,10000000269
4,Morning,2026-03-10,10000000252
4,Morning,2026-03-10,10000000253
4,Morning,2026-03-10,10000000254
4,Morning,2026-03-10,10000000255
4,Morning,2026-03-10,10000000256
4,Morning,2026-03-10,10000000257
4,Afternoon,2026-03-10,10000000258
4,Afternoon,2026-03-10,10000000259
4,Afternoon,2026-03-10,10000000260
4,Afternoon,2026-03-10,10000000261
4,Afternoon,2026-03-10,10000000262
4,Afternoon,2026-03-10,10000000263
4,Night,2026-03-10,10000000264
4,Night,2026-03-10,10000000265
4,Night,2026-03-10,10000000266
4,Night,2026-03-10,10000000267
4,Night,2026-03-10,10000000268
4,Night,2026-03-10,10000000269
4,Morning,2026-03-11,10000000252
4,Morning,2026-03-11,10000000253
4,Morning,2026-03-11,10000000254
4,Morning,2026-03-11,10000000255
4,Morning,2026-03-11,10000000256
4,Morning,2026-03-11,10000000257
4,Afternoon,2026-03-11,10000000258
4,Afternoon,2026-03-11,10000000259
4,Afternoon,2026-03-11,10000000260
4,Afternoon,2026-03-11,10000000261
4,Afternoon,2026-03-11,10000000262
4,Afternoon,2026-03-11,10000000263
4,Night,2026-03-11,10000000264
4,Night,2026-03-11,10000000265
4,Night,2026-03-11,10000000266
4,Night,2026-03-11,10000000267
4,Night,2026-03-11,10000000268
4,Night,2026-03-11,10000000269
4,Morning,2026-03-12,10000000252
4,Morning,2026-03-12,10000000253
4,Morning,2026-03-12,10000000254
4,Morning,2026-03-12,10000000255
4,Morning,2026-03-12,10000000256
4,Morning,2026-03-12,10000000257
4,Afternoon,2026-03-12,10000000258
4,Afternoon,2026-03-12,10000000259
4,Afternoon,2026-03-12,10000000260
4,Afternoon,2026-03-12,10000000261
4,Afternoon,2026-03-12,10000000262
4,Afternoon,2026-03-12,10000000263
4,Night,2026-03-12,10000000270
4,Night,2026-03-12,10000000271
4,Night,2026-03-12,10000000272
4,Night,2026-03-12,10000000273
4,Night,2026-03-12,10000000274
4,Night,2026-03-12,10000000275
4,Morning,2026-03-13,10000000252
4,Morning,2026-03-13,10000000253
4,Morning,2026-03-13,10000000254
4,Morning,2026-03-13,10000000255
4,Morning,2026-03-13,10000000256
4,Morning,2026-03-13,10000000257
4,Afternoon,2026-03-13,10000000258
4,Afternoon,2026-03-13,10000000259
4,Afternoon,2026-03-13,10000000260
4,Afternoon,2026-03-13,10000000261
4,Afternoon,2026-03-13,10000000262
4,Afternoon,2026-03-13,10000000263
4,Night,2026-03-13,10000000270
4,Night,2026-03-13,10000000271
4,Night,2026-03-13,10000000272
4,Night,2026-03-13,10000000273
4,Night,2026-03-13,10000000274
4,Night,2026-03-13,10000000275
4,Morning,2026-03-14,10000000252
4,Morning,2026-03-14,10000000253
4,Morning,2026-03-14,10000000254
4,Morning,2026-03-14,10000000255
4,Morning,2026-03-14,10000000256
4,Morning,2026-03-14,10000000257
4,Afternoon,2026-03-14,10000000258
4,Afternoon,2026-03-14,10000000259
4,Afternoon,2026-03-14,10000000260
4,Afternoon,2026-03-14,10000000261
4,Afternoon,2026-03-14,10000000262
4,Afternoon,2026-03-14,10000000263
4,Night,2026-03-14,10000000270
4,Night,2026-03-14,10000000271
4,Night,2026-03-14,10000000272
4,Night,2026-03-14,10000000273
4,Night,2026-03-14,10000000274
4,Night,2026-03-14,10000000275
4,Morning,2026-03-15,10000000252
4,Morning,2026-03-15,10000000253
4,Morning,2026-03-15,10000000254
4,Morning,2026-03-15,10000000255
4,Morning,2026-03-15,10000000256
4,Morning,2026-03-15,10000000257
4,Afternoon,2026-03-15,10000000258
4,Afternoon,2026-03-15,10000000259
4,Afternoon,2026-03-15,10000000260
4,Afternoon,2026-03-15,10000000261
4,Afternoon,2026-03-15,10000000262
4,Afternoon,2026-03-15,10000000263
4,Night,2026-03-15,10000000264
4,Night,2026-03-15,10000000265
4,Night,2026-03-15,10000000266
4,Night,2026-03-15,10000000267
4,Night,2026-03-15,10000000268
4,Night,2026-03-15,10000000269
5,Morning,2026-03-09,10000000276
5,Morning,2026-03-09,10000000277
5,Morning,2026-03-09,10000000278
5,Morning,2026-03-09,10000000279
5,Morning,2026-03-09,10000000280
5,Morning,2026-03-09,10000000281
5,Afternoon,2026-03-09,10000000282
5,Afternoon,2026-03-09,10000000283
5,Afternoon,2026-03-09,10000000284
5,Afternoon,2026-03-09,10000000285
5,Afternoon,2026-03-09,10000000286
5,Afternoon,2026-03-09,10000000287
5,Night,2026-03-09,10000000288
5,Night,2026-03-09,10000000289
5,Night,2026-03-09,10000000290
5,Night,2026-03-09,10000000291
5,Night,2026-03-09,10000000292
5,Night,2026-03-09,10000000293
5,Morning,2026-03-10,10000000276
5,Morning,2026-03-10,10000000277
5,Morning,2026-03-10,10000000278
5,Morning,2026-03-10,10000000279
5,Morning,2026-03-10,10000000280
5,Morning,2026-03-10,10000000281
5,Afternoon,2026-03-10,10000000282
5,Afternoon,2026-03-10,10000000283
5,Afternoon,2026-03-10,10000000284
5,Afternoon,2026-03-10,10000000285
5,Afternoon,2026-03-10,10000000286
5,Afternoon,2026-03-10,10000000287
5,Night,2026-03-10,10000000288
5,Night,2026-03-10,10000000289
5,Night,2026-03-10,10000000290
5,Night,2026-03-10,10000000291
5,Night,2026-03-10,10000000292
5,Night,2026-03-10,10000000293
5,Morning,2026-03-11,10000000276
5,Morning,2026-03-11,10000000277
5,Morning,2026-03-11,10000000278
5,Morning,2026-03-11,10000000279
5,Morning,2026-03-11,10000000280
5,Morning,2026-03-11,10000000281
5,Afternoon,2026-03-11,10000000282
5,Afternoon,2026-03-11,10000000283
5,Afternoon,2026-03-11,10000000284
5,Afternoon,2026-03-11,10000000285
5,Afternoon,2026-03-11,10000000286
5,Afternoon,2026-03-11,10000000287
5,Night,2026-03-11,10000000288
5,Night,2026-03-11,10000000289
5,Night,2026-03-11,10000000290
5,Night,2026-03-11,10000000291
5,Night,2026-03-11,10000000292
5,Night,2026-03-11,10000000293
5,Morning,2026-03-12,10000000276
5,Morning,2026-03-12,10000000277
5,Morning,2026-03-12,10000000278
5,Morning,2026-03-12,10000000279
5,Morning,2026-03-12,10000000280
5,Morning,2026-03-12,10000000281
5,Afternoon,2026-03-12,10000000282
5,Afternoon,2026-03-12,10000000283
5,Afternoon,2026-03-12,10000000284
5,Afternoon,2026-03-12,10000000285
5,Afternoon,2026-03-12,10000000286
5,Afternoon,2026-03-12,10000000287
5,Night,2026-03-12,10000000294
5,Night,2026-03-12,10000000295
5,Night,2026-03-12,10000000296
5,Night,2026-03-12,10000000297
5,Night,2026-03-12,10000000298
5,Night,2026-03-12,10000000299
5,Morning,2026-03-13,10000000276
5,Morning,2026-03-13,10000000277
5,Morning,2026-03-13,10000000278
5,Morning,2026-03-13,10000000279
5,Morning,2026-03-13,10000000280
5,Morning,2026-03-13,10000000281
5,Afternoon,2026-03-13,10000000282
5,Afternoon,2026-03-13,10000000283
5,Afternoon,2026-03-13,10000000284
5,Afternoon,2026-03-13,10000000285
5,Afternoon,2026-03-13,10000000286
5,Afternoon,2026-03-13,10000000287
5,Night,2026-03-13,10000000294
5,Night,2026-03-13,10000000295
5,Night,2026-03-13,10000000296
5,Night,2026-03-13,10000000297
5,Night,2026-03-13,10000000298
5,Night,2026-03-13,10000000299
5,Morning,2026-03-14,10000000276
5,Morning,2026-03-14,10000000277
5,Morning,2026-03-14,10000000278
5,Morning,2026-03-14,10000000279
5,Morning,2026-03-14,10000000280
5,Morning,2026-03-14,10000000281
5,Afternoon,2026-03-14,10000000282
5,Afternoon,2026-03-14,10000000283
5,Afternoon,2026-03-14,10000000284
5,Afternoon,2026-03-14,10000000285
5,Afternoon,2026-03-14,10000000286
5,Afternoon,2026-03-14,10000000287
5,Night,2026-03-14,10000000294
5,Night,2026-03-14,10000000295
5,Night,2026-03-14,10000000296
5,Night,2026-03-14,10000000297
5,Night,2026-03-14,10000000298
5,Night,2026-03-14,10000000299
5,Morning,2026-03-15,10000000276
5,Morning,2026-03-15,10000000277
5,Morning,2026-03-15,10000000278
5,Morning,2026-03-15,10000000279
5,Morning,2026-03-15,10000000280
5,Morning,2026-03-15,10000000281
5,Afternoon,2026-03-15,10000000282
5,Afternoon,2026-03-15,10000000283
5,Afternoon,2026-03-15,10000000284
5,Afternoon,2026-03-15,10000000285
5,Afternoon,2026-03-15,10000000286
5,Afternoon,2026-03-15,10000000287
5,Night,2026-03-15,10000000288
5,Night,2026-03-15,10000000289
5,Night,2026-03-15,10000000290
5,Night,2026-03-15,10000000291
5,Night,2026-03-15,10000000292
5,Night,2026-03-15,10000000293
6,Morning,2026-03-09,10000000300
6,Morning,2026-03-09,10000000301
6,Morning,2026-03-09,10000000302
6,Morning,2026-03-09,10000000303
6,Morning,2026-03-09,10000000304
6,Morning,2026-03-09,10000000305
6,Afternoon,2026-03-09,10000000306
6,Afternoon,2026-03-09,10000000307
6,Afternoon,2026-03-09,10000000308
6,Afternoon,2026-03-09,10000000309
6,Afternoon,2026-03-09,10000000310
6,Afternoon,2026-03-09,10000000311
6,Night,2026-03-09,10000000312
6,Night,2026-03-09,10000000313
6,Night,2026-03-09,10000000314
6,Night,2026-03-09,10000000315
6,Night,2026-03-09,10000000316
6,Night,2026-03-09,10000000317
6,Morning,2026-03-10,10000000300
6,Morning,2026-03-10,10000000301
6,Morning,2026-03-10,10000000302
6,Morning,2026-03-10,10000000303
6,Morning,2026-03-10,10000000304
6,Morning,2026-03-10,10000000305
6,Afternoon,2026-03-10,10000000306
6,Afternoon,2026-03-10,10000000307
6,Afternoon,2026-03-10,10000000308
6,Afternoon,2026-03-10,10000000309
6,Afternoon,2026-03-10,10000000310
6,Afternoon,2026-03-10,10000000311
6,Night,2026-03-10,10000000312
6,Night,2026-03-10,10000000313
6,Night,2026-03-10,10000000314
6,Night,2026-03-10,10000000315
6,Night,2026-03-10,10000000316
6,Night,2026-03-10,10000000317
6,Morning,2026-03-11,10000000300
6,Morning,2026-03-11,10000000301
6,Morning,2026-03-11,10000000302
6,Morning,2026-03-11,10000000303
6,Morning,2026-03-11,10000000304
6,Morning,2026-03-11,10000000305
6,Afternoon,2026-03-11,10000000306
6,Afternoon,2026-03-11,10000000307
6,Afternoon,2026-03-11,10000000308
6,Afternoon,2026-03-11,10000000309
6,Afternoon,2026-03-11,10000000310
6,Afternoon,2026-03-11,10000000311
6,Night,2026-03-11,10000000312
6,Night,2026-03-11,10000000313
6,Night,2026-03-11,10000000314
6,Night,2026-03-11,10000000315
6,Night,2026-03-11,10000000316
6,Night,2026-03-11,10000000317
6,Morning,2026-03-12,10000000300
6,Morning,2026-03-12,10000000301
6,Morning,2026-03-12,10000000302
6,Morning,2026-03-12,10000000303
6,Morning,2026-03-12,10000000304
6,Morning,2026-03-12,10000000305
6,Afternoon,2026-03-12,10000000306
6,Afternoon,2026-03-12,10000000307
6,Afternoon,2026-03-12,10000000308
6,Afternoon,2026-03-12,10000000309
6,Afternoon,2026-03-12,10000000310
6,Afternoon,2026-03-12,10000000311
6,Night,2026-03-12,10000000318
6,Night,2026-03-12,10000000319
6,Night,2026-03-12,10000000320
6,Night,2026-03-12,10000000321
6,Night,2026-03-12,10000000322
6,Night,2026-03-12,10000000323
6,Morning,2026-03-13,10000000300
6,Morning,2026-03-13,10000000301
6,Morning,2026-03-13,10000000302
6,Morning,2026-03-13,10000000303
6,Morning,2026-03-13,10000000304
6,Morning,2026-03-13,10000000305
6,Afternoon,2026-03-13,10000000306
6,Afternoon,2026-03-13,10000000307
6,Afternoon,2026-03-13,10000000308
6,Afternoon,2026-03-13,10000000309
6,Afternoon,2026-03-13,10000000310
6,Afternoon,2026-03-13,10000000311
6,Night,2026-03-13,10000000318
6,Night,2026-03-13,10000000319
6,Night,2026-03-13,10000000320
6,Night,2026-03-13,10000000321
6,Night,2026-03-13,10000000322
6,Night,2026-03-13,10000000323
6,Morning,2026-03-14,10000000300
6,Morning,2026-03-14,10000000301
6,Morning,2026-03-14,10000000302
6,Morning,2026-03-14,10000000303
6,Morning,2026-03-14,10000000304
6,Morning,2026-03-14,10000000305
6,Afternoon,2026-03-14,10000000306
6,Afternoon,2026-03-14,10000000307
6,Afternoon,2026-03-14,10000000308
6,Afternoon,2026-03-14,10000000309
6,Afternoon,2026-03-14,10000000310
6,Afternoon,2026-03-14,10000000311
6,Night,2026-03-14,10000000318
6,Night,2026-03-14,10000000319
6,Night,2026-03-14,10000000320
6,Night,2026-03-14,10000000321
6,Night,2026-03-14,10000000322
6,Night,2026-03-14,10000000323
6,Morning,2026-03-15,10000000300
6,Morning,2026-03-15,10000000301
6,Morning,2026-03-15,10000000302
6,Morning,2026-03-15,10000000303
6,Morning,2026-03-15,10000000304
6,Morning,2026-03-15,10000000305
6,Afternoon,2026-03-15,10000000306
6,Afternoon,2026-03-15,10000000307
6,Afternoon,2026-03-15,10000000308
6,Afternoon,2026-03-15,10000000309
6,Afternoon,2026-03-15,10000000310
6,Afternoon,2026-03-15,10000000311
6,Night,2026-03-15,10000000312
6,Night,2026-03-15,10000000313
6,Night,2026-03-15,10000000314
6,Night,2026-03-15,10000000315
6,Night,2026-03-15,10000000316
6,Night,2026-03-15,10000000317
7,Morning,2026-03-09,10000000324
7,Morning,2026-03-09,10000000325
7,Morning,2026-03-09,10000000326
7,Morning,2026-03-09,10000000327
