AMK,License,Specialty,Rank,SupervisorAMK
10000000066,LIC06060066,Orthopedics,Consultant,10000000060
10000000067,LIC06070067,Orthopedics,Registrar,10000000060
10000000068,LIC06080068,Orthopedics,Resident,10000000064
10000000069,LIC06090069,Orthopedics,Consultant,10000000060
10000000070,LIC06100070,Orthopedics,Registrar,10000000060
10000000071,LIC06110071,Orthopedics,Resident,10000000070
10000000072,LIC07000072,Pulmonology,Director,
10000000073,LIC07010073,Pulmonology,Consultant,10000000072
10000000074,LIC07020074,Pulmonology,Resident,10000000082
10000000075,LIC07030075,Pulmonology,Consultant,10000000072
10000000076,LIC07040076,Pulmonology,Registrar,10000000072
10000000077,LIC07050077,Pulmonology,Resident,10000000078
10000000078,LIC07060078,Pulmonology,Consultant,10000000072
10000000079,LIC07070079,Pulmonology,Registrar,10000000072
10000000080,LIC07080080,Pulmonology,Resident,10000000079
10000000081,LIC07090081,Pulmonology,Consultant,10000000072
10000000082,LIC07100082,Pulmonology,Registrar,10000000072
10000000083,LIC07110083,Pulmonology,Resident,10000000078
10000000084,LIC08000084,Gastroenterology,Director,
10000000085,LIC08010085,Gastroenterology,Consultant,10000000084
10000000086,LIC08020086,Gastroenterology,Resident,10000000091
10000000087,LIC08030087,Gastroenterology,Consultant,10000000084
10000000088,LIC08040088,Gastroenterology,Registrar,10000000084
10000000089,LIC08050089,Gastroenterology,Resident,10000000094
10000000090,LIC08060090,Gastroenterology,Consultant,10000000084
10000000091,LIC08070091,Gastroenterology,Registrar,10000000084
10000000092,LIC08080092,Gastroenterology,Resident,10000000087
10000000093,LIC08090093,Gastroenterology,Consultant,10000000084
10000000094,LIC08100094,Gastroenterology,Registrar,10000000084
10000000095,LIC08110095,Gastroenterology,Resident,10000000093
10000000096,LIC09000096,Oncology,Director,
10000000097,LIC09010097,Oncology,Consultant,10000000096
10000000098,LIC09020098,Oncology,Resident,10000000106
10000000099,LIC09030099,Oncology,Consultant,10000000096
10000000100,LIC09040100,Oncology,Registrar,10000000096
10000000101,LIC09050101,Oncology,Resident,10000000105
10000000102,LIC09060102,Oncology,Consultant,10000000096
10000000103,LIC09070103,Oncology,Registrar,10000000096
10000000104,LIC09080104,Oncology,Resident,10000000100
10000000105,LIC09090105,Oncology,Consultant,10000000096
10000000106,LIC09100106,Oncology,Registrar,10000000096
10000000107,LIC09110107,Oncology,Resident,10000000100
10000000108,LIC10000108,Pediatrics,Director,
10000000109,LIC10010109,Pediatrics,Consultant,10000000108
10000000110,LIC10020110,Pediatrics,Resident,10000000114
10000000111,LIC10030111,Pediatrics,Consultant,10000000108
10000000112,LIC10040112,Pediatrics,Registrar,10000000108
10000000113,LIC10050113,Pediatrics,Resident,10000000109
10000000114,LIC10060114,Pediatrics,Consultant,10000000108
10000000115,LIC10070115,Pediatrics,Registrar,10000000108
10000000116,LIC10080116,Pediatrics,Resident,10000000114
10000000117,LIC10090117,Pediatrics,Consultant,10000000108
10000000118,LIC10100118,Pediatrics,Registrar,10000000108
10000000119,LIC10110119,Pediatrics,Resident,10000000114
10000000120,LIC11000120,Ophthalmology,Director,
10000000121,LIC11010121,Ophthalmology,Consultant,10000000120
10000000122,LIC11020122,Ophthalmology,Resident,10000000130
10000000123,LIC11030123,Ophthalmology,Consultant,10000000120
10000000124,LIC11040124,Ophthalmology,Registrar,10000000120
10000000125,LIC11050125,Ophthalmology,Resident,10000000123
10000000126,LIC11060126,Ophthalmology,Consultant,10000000120
10000000127,LIC11070127,Ophthalmology,Registrar,10000000120
10000000128,LIC11080128,Ophthalmology,Resident,10000000124
10000000129,LIC11090129,Ophthalmology,Consultant,10000000120
10000000130,LIC11100130,Ophthalmology,Registrar,10000000120
10000000131,LIC11110131,Ophthalmology,Resident,10000000121
10000000132,LIC12000132,ENT,Director,
10000000133,LIC12010133,ENT,Consultant,10000000132
10000000134,LIC12020134,ENT,Resident,10000000135
10000000135,LIC12030135,ENT,Consultant,10000000132
10000000136,LIC12040136,ENT,Registrar,10000000132
10000000137,LIC12050137,ENT,Resident,10000000139
10000000138,LIC12060138,ENT,Consultant,10000000132
10000000139,LIC12070139,ENT,Registrar,10000000132
10000000140,LIC12080140,ENT,Resident,10000000136
10000000141,LIC12090141,ENT,Consultant,10000000132
10000000142,LIC12100142,ENT,Registrar,10000000132
10000000143,LIC12110143,ENT,Resident,10000000142
10000000144,LIC13000144,Nephrology,Director,
10000000145,LIC13010145,Nephrology,Consultant,10000000144
10000000146,LIC13020146,Nephrology,Resident,10000000145
10000000147,LIC13030147,Nephrology,Consultant,10000000144
10000000148,LIC13040148,Nephrology,Registrar,10000000144
10000000149,LIC13050149,Nephrology,Resident,10000000154
10000000150,LIC13060150,Nephrology,Consultant,10000000144
10000000151,LIC13070151,Nephrology,Registrar,10000000144
10000000152,LIC13080152,Nephrology,Resident,10000000151
10000000153,LIC13090153,Nephrology,Consultant,10000000144
10000000154,LIC13100154,Nephrology,Registrar,10000000144
10000000155,LIC13110155,Nephrology,Resident,10000000145
10000000156,LIC14000156,Psychiatry,Director,
10000000157,LIC14010157,Psychiatry,Consultant,10000000156
10000000158,LIC14020158,Psychiatry,Resident,10000000159
10000000159,LIC14030159,Psychiatry,Consultant,10000000156
10000000160,LIC14040160,Psychiatry,Registrar,10000000156
10000000161,LIC14050161,Psychiatry,Resident,10000000166
10000000162,LIC14060162,Psychiatry,Consultant,10000000156
10000000163,LIC14070163,Psychiatry,Registrar,10000000156
10000000164,LIC14080164,Psychiatry,Resident,10000000160
10000000165,LIC14090165,Psychiatry,Consultant,10000000156
10000000166,LIC14100166,Psychiatry,Registrar,10000000156
10000000167,LIC14110167,Psychiatry,Resident,10000000165
10000000168,LIC15000168,InternalMed,Director,
10000000169,LIC15010169,InternalMed,Consultant,10000000168
10000000170,LIC15020170,InternalMed,Resident,10000000175
10000000171,LIC15030171,InternalMed,Consultant,10000000168
10000000172,LIC15040172,InternalMed,Registrar,10000000168
10000000173,LIC15050173,InternalMed,Resident,10000000169
10000000174,LIC15060174,InternalMed,Consultant,10000000168
10000000175,LIC15070175,InternalMed,Registrar,10000000168
10000000176,LIC15080176,InternalMed,Resident,10000000174
10000000177,LIC15090177,InternalMed,Consultant,10000000168
10000000178,LIC15100178,InternalMed,Registrar,10000000168
10000000179,LIC15110179,InternalMed,Resident,10000000174
