AMK,FirstName,LastName,BirthDate,Email,HireDate,IsActive,Type
10000000099,Georgia,Petrou,1976-08-09,gpetrou100@hdb.gr,2012-10-04,1,Doctor
10000000100,Michalis,Georgiou,1979-09-07,mgeorgiou101@hdb.gr,2016-10-20,1,Doctor
10000000101,Christos,Theodorou,1998-04-22,ctheodorou102@hdb.gr,2024-05-03,1,Doctor
10000000102,Natalia,Ioannou,1976-10-25,nioannou103@hdb.gr,2019-07-26,1,Doctor
10000000103,Christos,Vasiliou,1980-02-28,cvasiliou104@hdb.gr,2024-01-09,1,Doctor
10000000104,Eleni,Dimitriou,1997-02-06,edimitriou105@hdb.gr,2025-01-24,1,Doctor
10000000105,Ioanna,Vasiliou,1974-12-06,ivasiliou106@hdb.gr,2018-05-08,1,Doctor
10000000106,Giorgos,Ioannou,1992-07-20,gioannou107@hdb.gr,2017-06-03,1,Doctor
10000000107,Vasiliki,Pavlidis,1996-05-07,vpavlidis108@hdb.gr,2022-02-09,1,Doctor
10000000108,Giannis,Alexiou,1970-07-02,galexiou109@hdb.gr,2022-07-05,1,Doctor
10000000109,Dimitris,Lazarou,1979-03-03,dlazarou110@hdb.gr,2017-05-10,1,Doctor
10000000110,Ioanna,Theodorou,1998-08-01,itheodorou111@hdb.gr,2024-02-18,1,Doctor
10000000111,Panagiota,Ioannou,1978-09-05,pioannou112@hdb.gr,2010-10-28,1,Doctor
10000000112,Georgia,Sotiriou,1991-03-14,gsotiriou113@hdb.gr,2025-03-21,1,Doctor
10000000113,Nikos,Konstantinou,1996-11-13,nkonstantinou114@hdb.gr,2022-03-31,1,Doctor
10000000114,Eleni,Alexiou,1981-11-13,ealexiou115@hdb.gr,2012-09-10,1,Doctor
10000000115,Chrysa,Petrou,1980-12-03,cpetrou116@hdb.gr,2025-02-13,1,Doctor
10000000116,Katerina,Ioannou,1996-01-25,kioannou117@hdb.gr,2021-07-21,1,Doctor
10000000117,Dimitra,Pavlidis,1984-02-19,dpavlidis118@hdb.gr,2014-07-20,1,Doctor
10000000118,Stavros,Ioannou,1991-09-25,sioannou119@hdb.gr,2021-10-24,1,Doctor
10000000119,Sofia,Sotiriou,1998-07-09,ssotiriou120@hdb.gr,2023-01-01,1,Doctor
10000000120,Eleni,Nikolaou,1967-03-27,enikolaou121@hdb.gr,2012-05-20,1,Doctor
10000000121,Marios,Athanasiou,1985-09-10,mathanasiou122@hdb.gr,2024-09-27,1,Doctor
10000000122,Georgia,Georgiou,1998-10-12,ggeorgiou123@hdb.gr,2023-09-25,1,Doctor
10000000123,Marios,Sotiriou,1984-02-01,msotiriou124@hdb.gr,2014-05-05,1,Doctor
10000000124,Michalis,Georgiou,1987-01-17,mgeorgiou125@hdb.gr,2013-08-12,1,Doctor
10000000125,Anastasia,Theodorou,1995-09-23,atheodorou126@hdb.gr,2024-02-06,1,Doctor
10000000126,Stavros,Alexiou,1987-04-10,salexiou127@hdb.gr,2017-02-12,1,Doctor
10000000127,Andreas,Kostopoulos,1979-02-07,akostopoulos128@hdb.gr,2013-04-27,1,Doctor
10000000128,Maria,Petrou,1992-11-14,mpetrou129@hdb.gr,2017-09-17,1,Doctor
10000000129,Dimitra,Papadopoulos,1971-08-21,dpapadopoulos130@hdb.gr,2020-04-16,1,Doctor
10000000130,Anastasia,Ioannou,1984-03-17,aioannou131@hdb.gr,2015-10-30,1,Doctor
10000000131,Marios,Athanasiou,1996-09-11,mathanasiou132@hdb.gr,2023-08-27,1,Doctor
10000000132,Dimitris,Petrou,1963-09-12,dpetrou133@hdb.gr,2009-12-24,1,Doctor
10000000133,Vasiliki,Nikolaou,1975-09-19,vnikolaou134@hdb.gr,2023-01-27,1,Doctor
10000000134,Sofia,Sotiriou,1998-07-20,ssotiriou135@hdb.gr,2024-11-17,1,Doctor
10000000135,Natalia,Konstantinou,1977-08-12,nkonstantinou136@hdb.gr,2019-12-12,1,Doctor
10000000136,Maria,Papadopoulos,1980-12-11,mpapadopoulos137@hdb.gr,2010-12-01,1,Doctor
10000000137,Katerina,Theodorou,1996-08-04,ktheodorou138@hdb.gr,2024-03-18,1,Doctor
10000000138,Spyros,Athanasiou,1984-09-25,sathanasiou139@hdb.gr,2019-09-09,1,Doctor
10000000139,Anastasia,Nikolaou,1981-02-24,anikolaou140@hdb.gr,2023-03-04,1,Doctor
10000000140,Panagiota,Petrou,1998-03-25,ppetrou141@hdb.gr,2024-06-28,1,Doctor
10000000141,Petros,Nikolaou,1982-04-10,pnikolaou142@hdb.gr,2015-08-20,1,Doctor
10000000142,Giorgos,Georgiou,1985-04-25,ggeorgiou143@hdb.gr,2010-11-06,1,Doctor
10000000143,Nikos,Lazarou,1993-04-05,nlazarou144@hdb.gr,2022-09-16,1,Doctor
10000000144,Vasilis,Dimitriou,1962-11-02,vdimitriou145@hdb.gr,2025-05-30,1,Doctor
10000000145,Vasilis,Sotiriou,1973-09-15,vsotiriou146@hdb.gr,2023-12-19,1,Doctor
10000000146,Michalis,Dimitriou,1992-04-15,mdimitriou147@hdb.gr,2021-08-03,1,Doctor
10000000147,Spyros,Petrou,1976-09-17,spetrou148@hdb.gr,2022-04-14,1,Doctor
10000000148,Anna,Kostopoulos,1982-09-16,akostopoulos149@hdb.gr,2019-09-05,1,Doctor
10000000149,Vasilis,Pavlidis,1993-12-27,vpavlidis150@hdb.gr,2023-11-19,1,Doctor
10000000150,Maria,Pavlidis,1972-05-09,mpavlidis151@hdb.gr,2016-10-11,1,Doctor
10000000151,Eleni,Dimitriou,1989-07-16,edimitriou152@hdb.gr,2022-07-20,1,Doctor
10000000152,Natalia,Georgiou,1995-04-01,ngeorgiou153@hdb.gr,2025-03-06,1,Doctor
10000000153,Stavros,Ioannou,1975-09-12,sioannou154@hdb.gr,2021-05-04,1,Doctor
10000000154,Anastasia,Sotiriou,1979-02-16,asotiriou155@hdb.gr,2017-01-24,1,Doctor
10000000155,Andreas,Alexiou,1997-06-20,aalexiou156@hdb.gr,2023-10-15,1,Doctor
10000000156,Sofia,Konstantinou,1971-03-28,skonstantinou157@hdb.gr,2017-05-13,1,Doctor
10000000157,Anna,Sotiriou,1987-05-28,asotiriou158@hdb.gr,2021-01-10,1,Doctor
10000000158,Nikos,Kostopoulos,1997-07-11,nkostopoulos159@hdb.gr,2022-04-22,1,Doctor
10000000159,Evangelia,Ioannou,1978-12-12,eioannou160@hdb.gr,2011-09-15,1,Doctor
10000000160,Giorgos,Theodorou,1982-04-26,gtheodorou161@hdb.gr,2015-08-26,1,Doctor
10000000161,Panagiota,Alexiou,1997-10-03,palexiou162@hdb.gr,2022-09-03,1,Doctor
10000000162,Anna,Pavlidis,1976-04-18,apavlidis163@hdb.gr,2024-03-22,1,Doctor
10000000163,Vasilis,Lazarou,1981-11-15,vlazarou164@hdb.gr,2009-04-05,1,Doctor
10000000164,Spyros,Alexiou,1993-08-14,salexiou165@hdb.gr,2024-01-09,1,Doctor
10000000165,Marios,Nikolaou,1985-03-07,mnikolaou166@hdb.gr,2014-07-21,1,Doctor
10000000166,Eleni,Ioannou,1978-11-04,eioannou167@hdb.gr,2016-09-02,1,Doctor
10000000167,Stavros,Kostopoulos,1995-04-17,skostopoulos168@hdb.gr,2020-08-08,1,Doctor
10000000168,Eleni,Athanasiou,1968-04-19,eathanasiou169@hdb.gr,2021-08-30,1,Doctor
10000000169,Panagiotis,Vasiliou,1973-01-24,pvasiliou170@hdb.gr,2013-06-14,1,Doctor
10000000170,Giorgos,Konstantinou,1992-11-16,gkonstantinou171@hdb.gr,2025-05-02,1,Doctor
10000000171,Giannis,Nikolaou,1975-01-14,gnikolaou172@hdb.gr,2011-04-04,1,Doctor
10000000172,Nikos,Theodorou,1988-05-28,ntheodorou173@hdb.gr,2014-01-26,1,Doctor
10000000173,Marios,Pavlidis,1997-08-21,mpavlidis174@hdb.gr,2025-08-23,1,Doctor
10000000174,Sofia,Theodorou,1987-02-14,stheodorou175@hdb.gr,2024-05-30,1,Doctor
10000000175,Eleni,Theodorou,1979-01-26,etheodorou176@hdb.gr,2018-07-03,1,Doctor
10000000176,Anna,Athanasiou,1996-05-22,aathanasiou177@hdb.gr,2025-03-10,1,Doctor
10000000177,Spyros,Nikolaou,1977-01-02,snikolaou178@hdb.gr,2023-11-07,1,Doctor
10000000178,Eleni,Nikolaou,1981-12-13,enikolaou179@hdb.gr,2019-09-24,1,Doctor
10000000179,Chrysa,Kostopoulos,1993-07-14,ckostopoulos180@hdb.gr,2020-10-15,1,Doctor
10000000180,Andreas,Vasiliou,1968-02-15,avasiliou181@hdb.gr,2022-06-01,1,Nurse
10000000181,Ioanna,Alexiou,1981-08-12,ialexiou182@hdb.gr,2013-04-18,1,Nurse
10000000182,Anna,Petrou,1992-05-11,apetrou183@hdb.gr,2021-04-21,1,Nurse
10000000183,Ioanna,Petrou,1978-11-08,ipetrou184@hdb.gr,2022-02-15,1,Nurse
10000000184,Giorgos,Sotiriou,1977-08-13,gsotiriou185@hdb.gr,2014-04-20,1,Nurse
10000000185,Ioanna,Lazarou,1982-05-07,ilazarou186@hdb.gr,2018-03-28,1,Nurse
10000000186,Sofia,Papadopoulos,1986-04-28,spapadopoulos187@hdb.gr,2014-03-20,1,Nurse
10000000187,Spyros,Lazarou,1992-08-09,slazarou188@hdb.gr,2018-02-11,1,Nurse
10000000188,Stavros,Theodorou,2002-08-24,stheodorou189@hdb.gr,2024-04-17,1,Nurse
10000000189,Anastasia,Alexiou,1993-01-22,aalexiou190@hdb.gr,2016-06-08,1,Nurse
10000000190,Nikos,Konstantinou,1999-12-12,nkonstantinou191@hdb.gr,2022-03-23,1,Nurse
10000000191,Georgia,Dimitriou,1993-03-11,gdimitriou192@hdb.gr,2023-06-10,1,Nurse
10000000192,Dimitra,Georgiou,1984-04-27,dgeorgiou193@hdb.gr,2023-11-14,1,Nurse
10000000193,Katerina,Dimitriou,2002-10-02,kdimitriou194@hdb.gr,2025-05-28,1,Nurse
10000000194,Andreas,Vasiliou,1990-04-11,avasiliou195@hdb.gr,2022-02-25,1,Nurse
10000000195,Dimitris,Pavlidis,1994-11-23,dpavlidis196@hdb.gr,2024-07-25,1,Nurse
10000000196,Vasilis,Papadopoulos,1987-03-22,vpapadopoulos197@hdb.gr,2020-04-09,1,Nurse
10000000197,Michalis,Pavlidis,2001-08-24,mpavlidis198@hdb.gr,2025-08-22,1,Nurse
10000000198,Michalis,Georgiou,1978-07-11,mgeorgiou199@hdb.gr,2019-02-01,1,Nurse
10000000199,Andreas,Georgiou,1996-04-23,ageorgiou200@hdb.gr,2017-05-09,1,Nurse
10000000200,Petros,Konstantinou,1978-08-24,pkonstantinou201@hdb.gr,2023-06-25,1,Nurse
10000000201,Ioanna,Kostopoulos,1987-01-14,ikostopoulos202@hdb.gr,2022-06-11,1,Nurse
10000000202,Sofia,Vasiliou,1984-08-16,svasiliou203@hdb.gr,2024-06-11,1,Nurse
10000000203,Vasilis,Alexiou,1985-08-28,valexiou204@hdb.gr,2013-07-26,1,Nurse
10000000204,Anna,Petrou,1984-11-15,apetrou205@hdb.gr,2024-08-01,1,Nurse
10000000205,Anna,Theodorou,1983-09-18,atheodorou206@hdb.gr,2015-04-11,1,Nurse
10000000206,Eleni,Kostopoulos,1983-02-10,ekostopoulos207@hdb.gr,2014-03-15,1,Nurse
10000000207,Vasilis,Ioannou,1995-11-11,vioannou208@hdb.gr,2021-08-29,1,Nurse
10000000208,Panagiota,Ioannou,1996-08-12,pioannou209@hdb.gr,2023-05-04,1,Nurse
10000000209,Sofia,Lazarou,1995-11-19,slazarou210@hdb.gr,2021-10-07,1,Nurse
10000000210,Stavros,Sotiriou,1976-03-20,ssotiriou211@hdb.gr,2021-10-09,1,Nurse
10000000211,Anastasia,Pavlidis,2002-07-07,apavlidis212@hdb.gr,2023-03-06,1,Nurse
10000000212,Sofia,Sotiriou,1996-04-25,ssotiriou213@hdb.gr,2024-08-16,1,Nurse
10000000213,Vasilis,Theodorou,1989-05-13,vtheodorou214@hdb.gr,2017-02-20,1,Nurse
10000000214,Andreas,Lazarou,1980-01-10,alazarou215@hdb.gr,2016-01-16,1,Nurse
10000000215,Panagiotis,Athanasiou,1995-08-28,pathanasiou216@hdb.gr,2018-04-20,1,Nurse
10000000216,Katerina,Kostopoulos,1980-05-07,kkostopoulos217@hdb.gr,2012-02-28,1,Nurse
10000000217,Nikos,Theodorou,1989-12-17,ntheodorou218@hdb.gr,2017-12-23,1,Nurse
10000000218,Vasiliki,Nikolaou,1996-05-19,vnikolaou219@hdb.gr,2024-04-01,1,Nurse
10000000219,Andreas,Georgiou,2002-07-01,ageorgiou220@hdb.gr,2025-01-15,1,Nurse
10000000220,Panagiotis,Athanasiou,1998-02-10,pathanasiou221@hdb.gr,2024-06-22,1,Nurse
10000000221,Georgia,Vasiliou,1983-11-24,gvasiliou222@hdb.gr,2022-10-20,1,Nurse
10000000222,Georgia,Theodorou,1996-02-21,gtheodorou223@hdb.gr,2020-09-01,1,Nurse
10000000223,Evangelia,Konstantinou,1984-05-27,ekonstantinou224@hdb.gr,2012-02-07,1,Nurse
10000000224,Vasilis,Athanasiou,1990-06-26,vathanasiou225@hdb.gr,2022-11-18,1,Nurse
10000000225,Michalis,Alexiou,1978-10-26,malexiou226@hdb.gr,2025-04-13,1,Nurse
10000000226,Chrysa,Sotiriou,1980-04-07,csotiriou227@hdb.gr,2024-11-09,1,Nurse
10000000227,Dimitris,Athanasiou,1995-03-22,dathanasiou228@hdb.gr,2016-05-20,1,Nurse
10000000228,Dimitris,Konstantinou,1979-07-19,dkonstantinou229@hdb.gr,2018-01-03,1,Nurse
10000000229,Chrysa,Ioannou,1988-06-24,cioannou230@hdb.gr,2019-05-03,1,Nurse
10000000230,Christos,Petrou,1989-09-13,cpetrou231@hdb.gr,2013-10-16,1,Nurse
10000000231,Katerina,Theodorou,1982-01-11,ktheodorou232@hdb.gr,2013-06-03,1,Nurse
10000000232,Spyros,Alexiou,1983-11-17,salexiou233@hdb.gr,2021-01-25,1,Nurse
10000000233,Maria,Lazarou,1982-09-25,mlazarou234@hdb.gr,2018-11-30,1,Nurse
10000000234,Michalis,Sotiriou,1983-11-20,msotiriou235@hdb.gr,2023-07-25,1,Nurse
10000000235,Michalis,Vasiliou,1996-05-27,mvasiliou236@hdb.gr,2023-03-09,1,Nurse
10000000236,Nikos,Sotiriou,1990-05-15,nsotiriou237@hdb.gr,2016-10-08,1,Nurse
10000000237,Dimitra,Petrou,2001-07-12,dpetrou238@hdb.gr,2022-07-23,1,Nurse
10000000238,Georgia,Dimitriou,1986-10-10,gdimitriou239@hdb.gr,2014-04-14,1,Nurse
10000000239,Anna,Theodorou,1998-04-07,atheodorou240@hdb.gr,2020-01-19,1,Nurse
10000000240,Anastasia,Theodorou,1995-10-07,atheodorou241@hdb.gr,2016-09-10,1,Nurse
10000000241,Anastasia,Papadopoulos,2002-04-27,apapadopoulos242@hdb.gr,2025-09-12,1,Nurse
10000000242,Kostas,Petrou,1996-12-24,kpetrou243@hdb.gr,2019-05-01,1,Nurse
10000000243,Katerina,Papadopoulos,1992-05-28,kpapadopoulos244@hdb.gr,2023-05-30,1,Nurse
10000000244,Georgia,Georgiou,1982-05-25,ggeorgiou245@hdb.gr,2020-02-08,1,Nurse
10000000245,Petros,Petrou,1984-02-04,ppetrou246@hdb.gr,2014-09-28,1,Nurse
10000000246,Dimitra,Petrou,2001-04-04,dpetrou247@hdb.gr,2025-03-31,1,Nurse
10000000247,Spyros,Athanasiou,1983-12-23,sathanasiou248@hdb.gr,2021-01-01,1,Nurse
10000000248,Evangelia,Pavlidis,2001-04-16,epavlidis249@hdb.gr,2024-06-13,1,Nurse
10000000249,Andreas,Ioannou,1983-12-03,aioannou250@hdb.gr,2025-03-15,1,Nurse
10000000250,Ioanna,Petrou,1986-01-21,ipetrou251@hdb.gr,2016-10-21,1,Nurse
10000000251,Marios,Ioannou,1985-09-16,mioannou252@hdb.gr,2014-05-27,1,Nurse
10000000252,Giorgos,Ioannou,1984-07-07,gioannou253@hdb.gr,2024-01-06,1,Nurse
10000000253,Nikos,Pavlidis,1997-08-18,npavlidis254@hdb.gr,2018-11-06,1,Nurse
10000000254,Eleni,Georgiou,1994-07-01,egeorgiou255@hdb.gr,2024-05-27,1,Nurse
10000000255,Anna,Papadopoulos,1995-08-15,apapadopoulos256@hdb.gr,2016-05-30,1,Nurse
10000000256,Ioanna,Theodorou,1987-12-17,itheodorou257@hdb.gr,2022-03-07,1,Nurse
10000000257,Natalia,Athanasiou,1988-12-12,nathanasiou258@hdb.gr,2021-10-29,1,Nurse
10000000258,Andreas,Dimitriou,2000-11-03,adimitriou259@hdb.gr,2022-08-02,1,Nurse
10000000259,Giannis,Kostopoulos,1991-10-26,gkostopoulos260@hdb.gr,2018-05-10,1,Nurse
10000000260,Marios,Ioannou,1979-04-02,mioannou261@hdb.gr,2012-05-14,1,Nurse
10000000261,Katerina,Kostopoulos,1988-09-19,kkostopoulos262@hdb.gr,2013-01-01,1,Nurse
10000000262,Andreas,Sotiriou,1979-04-22,asotiriou263@hdb.gr,2016-06-23,1,Nurse
10000000263,Vasiliki,Konstantinou,1982-11-11,vkonstantinou264@hdb.gr,2019-10-31,1,Nurse
10000000264,Spyros,Georgiou,1989-11-26,sgeorgiou265@hdb.gr,2012-12-15,1,Nurse
