DepartmentID,ShiftTypeName,ShiftDate,AdminAMK
3,Afternoon,2026-03-13,10000000867
3,Night,2026-03-13,10000000870
3,Night,2026-03-13,10000000871
3,Morning,2026-03-14,10000000864
3,Morning,2026-03-14,10000000865
3,Afternoon,2026-03-14,10000000866
3,Afternoon,2026-03-14,10000000867
3,Night,2026-03-14,10000000870
3,Night,2026-03-14,10000000871
3,Morning,2026-03-15,10000000864
3,Morning,2026-03-15,10000000865
3,Afternoon,2026-03-15,10000000866
3,Afternoon,2026-03-15,10000000867
3,Night,2026-03-15,10000000868
3,Night,2026-03-15,10000000869
4,Morning,2026-03-09,10000000876
4,Morning,2026-03-09,10000000877
4,Afternoon,2026-03-09,10000000878
4,Afternoon,2026-03-09,10000000879
4,Night,2026-03-09,10000000880
4,Night,2026-03-09,10000000881
4,Morning,2026-03-10,10000000876
4,Morning,2026-03-10,10000000877
4,Afternoon,2026-03-10,10000000878
4,Afternoon,2026-03-10,10000000879
4,Night,2026-03-10,10000000880
4,Night,2026-03-10,10000000881
4,Morning,2026-03-11,10000000876
4,Morning,2026-03-11,10000000877
4,Afternoon,2026-03-11,10000000878
4,Afternoon,2026-03-11,10000000879
4,Night,2026-03-11,10000000880
4,Night,2026-03-11,10000000881
4,Morning,2026-03-12,10000000876
4,Morning,2026-03-12,10000000877
4,Afternoon,2026-03-12,10000000878
4,Afternoon,2026-03-12,10000000879
4,Night,2026-03-12,10000000882
4,Night,2026-03-12,10000000883
4,Morning,2026-03-13,10000000876
4,Morning,2026-03-13,10000000877
4,Afternoon,2026-03-13,10000000878
4,Afternoon,2026-03-13,10000000879
4,Night,2026-03-13,10000000882
4,Night,2026-03-13,10000000883
4,Morning,2026-03-14,10000000876
4,Morning,2026-03-14,10000000877
4,Afternoon,2026-03-14,10000000878
4,Afternoon,2026-03-14,10000000879
4,Night,2026-03-14,10000000882
4,Night,2026-03-14,10000000883
4,Morning,2026-03-15,10000000876
4,Morning,2026-03-15,10000000877
4,Afternoon,2026-03-15,10000000878
4,Afternoon,2026-03-15,10000000879
4,Night,2026-03-15,10000000880
4,Night,2026-03-15,10000000881
5,Morning,2026-03-09,10000000888
5,Morning,2026-03-09,10000000889
5,Afternoon,2026-03-09,10000000890
5,Afternoon,2026-03-09,10000000891
5,Night,2026-03-09,10000000892
5,Night,2026-03-09,10000000893
5,Morning,2026-03-10,10000000888
5,Morning,2026-03-10,10000000889
5,Afternoon,2026-03-10,10000000890
5,Afternoon,2026-03-10,10000000891
5,Night,2026-03-10,10000000892
5,Night,2026-03-10,10000000893
5,Morning,2026-03-11,10000000888
5,Morning,2026-03-11,10000000889
5,Afternoon,2026-03-11,10000000890
5,Afternoon,2026-03-11,10000000891
5,Night,2026-03-11,10000000892
5,Night,2026-03-11,10000000893
5,Morning,2026-03-12,10000000888
5,Morning,2026-03-12,10000000889
5,Afternoon,2026-03-12,10000000890
5,Afternoon,2026-03-12,10000000891
5,Night,2026-03-12,10000000894
5,Night,2026-03-12,10000000895
5,Morning,2026-03-13,10000000888
5,Morning,2026-03-13,10000000889
5,Afternoon,2026-03-13,10000000890
5,Afternoon,2026-03-13,10000000891
5,Night,2026-03-13,10000000894
5,Night,2026-03-13,10000000895
5,Morning,2026-03-14,10000000888
5,Morning,2026-03-14,10000000889
5,Afternoon,2026-03-14,10000000890
5,Afternoon,2026-03-14,10000000891
5,Night,2026-03-14,10000000894
5,Night,2026-03-14,10000000895
5,Morning,2026-03-15,10000000888
5,Morning,2026-03-15,10000000889
5,Afternoon,2026-03-15,10000000890
5,Afternoon,2026-03-15,10000000891
5,Night,2026-03-15,10000000892
5,Night,2026-03-15,10000000893
6,Morning,2026-03-09,10000000900
6,Morning,2026-03-09,10000000901
6,Afternoon,2026-03-09,10000000902
6,Afternoon,2026-03-09,10000000903
6,Night,2026-03-09,10000000904
6,Night,2026-03-09,10000000905
6,Morning,2026-03-10,10000000900
6,Morning,2026-03-10,10000000901
6,Afternoon,2026-03-10,10000000902
6,Afternoon,2026-03-10,10000000903
6,Night,2026-03-10,10000000904
6,Night,2026-03-10,10000000905
6,Morning,2026-03-11,10000000900
6,Morning,2026-03-11,10000000901
6,Afternoon,2026-03-11,10000000902
6,Afternoon,2026-03-11,10000000903
6,Night,2026-03-11,10000000904
6,Night,2026-03-11,10000000905
6,Morning,2026-03-12,10000000900
6,Morning,2026-03-12,10000000901
6,Afternoon,2026-03-12,10000000902
6,Afternoon,2026-03-12,10000000903
6,Night,2026-03-12,10000000906
6,Night,2026-03-12,10000000907
6,Morning,2026-03-13,10000000900
6,Morning,2026-03-13,10000000901
6,Afternoon,2026-03-13,10000000902
6,Afternoon,2026-03-13,10000000903
6,Night,2026-03-13,10000000906
6,Night,2026-03-13,10000000907
6,Morning,2026-03-14,10000000900
6,Morning,2026-03-14,10000000901
6,Afternoon,2026-03-14,10000000902
6,Afternoon,2026-03-14,10000000903
6,Night,2026-03-14,10000000906
6,Night,2026-03-14,10000000907
6,Morning,2026-03-15,10000000900
6,Morning,2026-03-15,10000000901
6,Afternoon,2026-03-15,10000000902
6,Afternoon,2026-03-15,10000000903
6,Night,2026-03-15,10000000904
6,Night,2026-03-15,10000000905
7,Morning,2026-03-09,10000000912
7,Morning,2026-03-09,10000000913
7,Afternoon,2026-03-09,10000000914
7,Afternoon,2026-03-09,10000000915
7,Night,2026-03-09,10000000916
7,Night,2026-03-09,10000000917
7,Morning,2026-03-10,10000000912
7,Morning,2026-03-10,10000000913
7,Afternoon,2026-03-10,10000000914
7,Afternoon,2026-03-10,10000000915
7,Night,2026-03-10,10000000916
7,Night,2026-03-10,10000000917
7,Morning,2026-03-11,10000000912
7,Morning,2026-03-11,10000000913
7,Afternoon,2026-03-11,10000000914
7,Afternoon,2026-03-11,10000000915
7,Night,2026-03-11,10000000916
7,Night,2026-03-11,10000000917
7,Morning,2026-03-12,10000000912
7,Morning,2026-03-12,10000000913
7,Afternoon,2026-03-12,10000000914
7,Afternoon,2026-03-12,10000000915
7,Night,2026-03-12,10000000918
7,Night,2026-03-12,10000000919
7,Morning,2026-03-13,10000000912
7,Morning,2026-03-13,10000000913
7,Afternoon,2026-03-13,10000000914
7,Afternoon,2026-03-13,10000000915
7,Night,2026-03-13,10000000918
7,Night,2026-03-13,10000000919
7,Morning,2026-03-14,10000000912
7,Morning,2026-03-14,10000000913
7,Afternoon,2026-03-14,10000000914
7,Afternoon,2026-03-14,10000000915
7,Night,2026-03-14,10000000918
7,Night,2026-03-14,10000000919
7,Morning,2026-03-15,10000000912
7,Morning,2026-03-15,10000000913
7,Afternoon,2026-03-15,10000000914
7,Afternoon,2026-03-15,10000000915
7,Night,2026-03-15,10000000916
7,Night,2026-03-15,10000000917
8,Morning,2026-03-09,10000000924
8,Morning,2026-03-09,10000000925
8,Afternoon,2026-03-09,10000000926
8,Afternoon,2026-03-09,10000000927
8,Night,2026-03-09,10000000928
8,Night,2026-03-09,10000000929
8,Morning,2026-03-10,10000000924
8,Morning,2026-03-10,10000000925
8,Afternoon,2026-03-10,10000000926
8,Afternoon,2026-03-10,10000000927
8,Night,2026-03-10,10000000928
8,Night,2026-03-10,10000000929
8,Morning,2026-03-11,10000000924
8,Morning,2026-03-11,10000000925
8,Afternoon,2026-03-11,10000000926
8,Afternoon,2026-03-11,10000000927
8,Night,2026-03-11,10000000928
8,Night,2026-03-11,10000000929
8,Morning,2026-03-12,10000000924
8,Morning,2026-03-12,10000000925
8,Afternoon,2026-03-12,10000000926
8,Afternoon,2026-03-12,10000000927
8,Night,2026-03-12,10000000930
8,Night,2026-03-12,10000000931
8,Morning,2026-03-13,10000000924
8,Morning,2026-03-13,10000000925
8,Afternoon,2026-03-13,10000000926
8,Afternoon,2026-03-13,10000000927
8,Night,2026-03-13,10000000930
8,Night,2026-03-13,10000000931
8,Morning,2026-03-14,10000000924
8,Morning,2026-03-14,10000000925
8,Afternoon,2026-03-14,10000000926
8,Afternoon,2026-03-14,10000000927
8,Night,2026-03-14,10000000930
8,Night,2026-03-14,10000000931
8,Morning,2026-03-15,10000000924
8,Morning,2026-03-15,10000000925
8,Afternoon,2026-03-15,10000000926
8,Afternoon,2026-03-15,10000000927
8,Night,2026-03-15,10000000928
8,Night,2026-03-15,10000000929
9,Morning,2026-03-09,10000000936
9,Morning,2026-03-09,10000000937
9,Afternoon,2026-03-09,10000000938
9,Afternoon,2026-03-09,10000000939
9,Night,2026-03-09,10000000940
9,Night,2026-03-09,10000000941
9,Morning,2026-03-10,10000000936
9,Morning,2026-03-10,10000000937
9,Afternoon,2026-03-10,10000000938
9,Afternoon,2026-03-10,10000000939
9,Night,2026-03-10,10000000940
9,Night,2026-03-10,10000000941
9,Morning,2026-03-11,10000000936
9,Morning,2026-03-11,10000000937
9,Afternoon,2026-03-11,10000000938
9,Afternoon,2026-03-11,10000000939
9,Night,2026-03-11,10000000940
9,Night,2026-03-11,10000000941
9,Morning,2026-03-12,10000000936
9,Morning,2026-03-12,10000000937
9,Afternoon,2026-03-12,10000000938
9,Afternoon,2026-03-12,10000000939
9,Night,2026-03-12,10000000942
9,Night,2026-03-12,10000000943
9,Morning,2026-03-13,10000000936
9,Morning,2026-03-13,10000000937
9,Afternoon,2026-03-13,10000000938
9,Afternoon,2026-03-13,10000000939
9,Night,2026-03-13,10000000942
9,Night,2026-03-13,10000000943
9,Morning,2026-03-14,10000000936
9,Morning,2026-03-14,10000000937
9,Afternoon,2026-03-14,10000000938
9,Afternoon,2026-03-14,10000000939
9,Night,2026-03-14,10000000942
9,Night,2026-03-14,10000000943
9,Morning,2026-03-15,10000000936
9,Morning,2026-03-15,10000000937
9,Afternoon,2026-03-15,10000000938
9,Afternoon,2026-03-15,10000000939
9,Night,2026-03-15,10000000940
9,Night,2026-03-15,10000000941
10,Morning,2026-03-09,10000000948
10,Morning,2026-03-09,10000000949
10,Afternoon,2026-03-09,10000000950
10,Afternoon,2026-03-09,10000000951
10,Night,2026-03-09,10000000952
10,Night,2026-03-09,10000000953
10,Morning,2026-03-10,10000000948
10,Morning,2026-03-10,10000000949
10,Afternoon,2026-03-10,10000000950
10,Afternoon,2026-03-10,10000000951
10,Night,2026-03-10,10000000952
10,Night,2026-03-10,10000000953
10,Morning,2026-03-11,10000000948
10,Morning,2026-03-11,10000000949
10,Afternoon,2026-03-11,10000000950
10,Afternoon,2026-03-11,10000000951
10,Night,2026-03-11,10000000952
10,Night,2026-03-11,10000000953
10,Morning,2026-03-12,10000000948
10,Morning,2026-03-12,10000000949
10,Afternoon,2026-03-12,10000000950
10,Afternoon,2026-03-12,10000000951
10,Night,2026-03-12,10000000954
10,Night,2026-03-12,10000000955
10,Morning,2026-03-13,10000000948
10,Morning,2026-03-13,10000000949
10,Afternoon,2026-03-13,10000000950
10,Afternoon,2026-03-13,10000000951
10,Night,2026-03-13,10000000954
10,Night,2026-03-13,10000000955
10,Morning,2026-03-14,10000000948
10,Morning,2026-03-14,10000000949
10,Afternoon,2026-03-14,10000000950
10,Afternoon,2026-03-14,10000000951
10,Night,2026-03-14,10000000954
10,Night,2026-03-14,10000000955
10,Morning,2026-03-15,10000000948
10,Morning,2026-03-15,10000000949
10,Afternoon,2026-03-15,10000000950
10,Afternoon,2026-03-15,10000000951
10,Night,2026-03-15,10000000952
10,Night,2026-03-15,10000000953
11,Morning,2026-03-09,10000000960
11,Morning,2026-03-09,10000000961
11,Afternoon,2026-03-09,10000000962
11,Afternoon,2026-03-09,10000000963
11,Night,2026-03-09,10000000964
11,Night,2026-03-09,10000000965
11,Morning,2026-03-10,10000000960
11,Morning,2026-03-10,10000000961
11,Afternoon,2026-03-10,10000000962
11,Afternoon,2026-03-10,10000000963
11,Night,2026-03-10,10000000964
11,Night,2026-03-10,10000000965
11,Morning,2026-03-11,10000000960
11,Morning,2026-03-11,10000000961
11,Afternoon,2026-03-11,10000000962
11,Afternoon,2026-03-11,10000000963
11,Night,2026-03-11,10000000964
11,Night,2026-03-11,10000000965
11,Morning,2026-03-12,10000000960
11,Morning,2026-03-12,10000000961
11,Afternoon,2026-03-12,10000000962
11,Afternoon,2026-03-12,10000000963
11,Night,2026-03-12,10000000966
11,Night,2026-03-12,10000000967
11,Morning,2026-03-13,10000000960
11,Morning,2026-03-13,10000000961
11,Afternoon,2026-03-13,10000000962
11,Afternoon,2026-03-13,10000000963
11,Night,2026-03-13,10000000966
11,Night,2026-03-13,10000000967
11,Morning,2026-03-14,10000000960
11,Morning,2026-03-14,10000000961
11,Afternoon,2026-03-14,10000000962
11,Afternoon,2026-03-14,10000000963
11,Night,2026-03-14,10000000966
11,Night,2026-03-14,10000000967
11,Morning,2026-03-15,10000000960
11,Morning,2026-03-15,10000000961
11,Afternoon,2026-03-15,10000000962
11,Afternoon,2026-03-15,10000000963
11,Night,2026-03-15,10000000964
11,Night,2026-03-15,10000000965
12,Morning,2026-03-09,10000000972
12,Morning,2026-03-09,10000000973
12,Afternoon,2026-03-09,10000000974
12,Afternoon,2026-03-09,10000000975
12,Night,2026-03-09,10000000976
12,Night,2026-03-09,10000000977
12,Morning,2026-03-10,10000000972
12,Morning,2026-03-10,10000000973
12,Afternoon,2026-03-10,10000000974
12,Afternoon,2026-03-10,10000000975
12,Night,2026-03-10,10000000976
12,Night,2026-03-10,10000000977
12,Morning,2026-03-11,10000000972
12,Morning,2026-03-11,10000000973
12,Afternoon,2026-03-11,10000000974
12,Afternoon,2026-03-11,10000000975
12,Night,2026-03-11,10000000976
12,Night,2026-03-11,10000000977
12,Morning,2026-03-12,10000000972
12,Morning,2026-03-12,10000000973
12,Afternoon,2026-03-12,10000000974
12,Afternoon,2026-03-12,10000000975
12,Night,2026-03-12,10000000978
12,Night,2026-03-12,10000000979
12,Morning,2026-03-13,10000000972
12,Morning,2026-03-13,10000000973
12,Afternoon,2026-03-13,10000000974
12,Afternoon,2026-03-13,10000000975
12,Night,2026-03-13,10000000978
12,Night,2026-03-13,10000000979
12,Morning,2026-03-14,10000000972
12,Morning,2026-03-14,10000000973
12,Afternoon,2026-03-14,10000000974
12,Afternoon,2026-03-14,10000000975
12,Night,2026-03-14,10000000978
12,Night,2026-03-14,10000000979
12,Morning,2026-03-15,10000000972
12,Morning,2026-03-15,10000000973
12,Afternoon,2026-03-15,10000000974
12,Afternoon,2026-03-15,10000000975
12,Night,2026-03-15,10000000976
12,Night,2026-03-15,10000000977
13,Morning,2026-03-09,10000000984
13,Morning,2026-03-09,10000000985
13,Afternoon,2026-03-09,10000000986
13,Afternoon,2026-03-09,10000000987
13,Night,2026-03-09,10000000988
13,Night,2026-03-09,10000000989
13,Morning,2026-03-10,10000000984
13,Morning,2026-03-10,10000000985
13,Afternoon,2026-03-10,10000000986
13,Afternoon,2026-03-10,10000000987
13,Night,2026-03-10,10000000988
13,Night,2026-03-10,10000000989
13,Morning,2026-03-11,10000000984
13,Morning,2026-03-11,10000000985
13,Afternoon,2026-03-11,10000000986
13,Afternoon,2026-03-11,10000000987
13,Night,2026-03-11,10000000988
13,Night,2026-03-11,10000000989
13,Morning,2026-03-12,10000000984
13,Morning,2026-03-12,10000000985
13,Afternoon,2026-03-12,10000000986
13,Afternoon,2026-03-12,10000000987
13,Night,2026-03-12,10000000990
13,Night,2026-03-12,10000000991
13,Morning,2026-03-13,10000000984
13,Morning,2026-03-13,10000000985
13,Afternoon,2026-03-13,10000000986
13,Afternoon,2026-03-13,10000000987
13,Night,2026-03-13,10000000990
13,Night,2026-03-13,10000000991
13,Morning,2026-03-14,10000000984
13,Morning,2026-03-14,10000000985
13,Afternoon,2026-03-14,10000000986
13,Afternoon,2026-03-14,10000000987
13,Night,2026-03-14,10000000990
13,Night,2026-03-14,10000000991
13,Morning,2026-03-15,10000000984
13,Morning,2026-03-15,10000000985
13,Afternoon,2026-03-15,10000000986
13,Afternoon,2026-03-15,10000000987
13,Night,2026-03-15,10000000988
13,Night,2026-03-15,10000000989
14,Morning,2026-03-09,10000000996
14,Morning,2026-03-09,10000000997
14,Afternoon,2026-03-09,10000000998
14,Afternoon,2026-03-09,10000000999
14,Night,2026-03-09,10000001000
14,Night,2026-03-09,10000001001
14,Morning,2026-03-10,10000000996
14,Morning,2026-03-10,10000000997
14,Afternoon,2026-03-10,10000000998
14,Afternoon,2026-03-10,10000000999
14,Night,2026-03-10,10000001000
14,Night,2026-03-10,10000001001
14,Morning,2026-03-11,10000000996
14,Morning,2026-03-11,10000000997
14,Afternoon,2026-03-11,10000000998
14,Afternoon,2026-03-11,10000000999
14,Night,2026-03-11,10000001000
14,Night,2026-03-11,10000001001
14,Morning,2026-03-12,10000000996
14,Morning,2026-03-12,10000000997
14,Afternoon,2026-03-12,10000000998
14,Afternoon,2026-03-12,10000000999
14,Night,2026-03-12,10000001002
14,Night,2026-03-12,10000001003
14,Morning,2026-03-13,10000000996
14,Morning,2026-03-13,10000000997
14,Afternoon,2026-03-13,10000000998
14,Afternoon,2026-03-13,10000000999
14,Night,2026-03-13,10000001002
14,Night,2026-03-13,10000001003
14,Morning,2026-03-14,10000000996
14,Morning,2026-03-14,10000000997
14,Afternoon,2026-03-14,10000000998
14,Afternoon,2026-03-14,10000000999
14,Night,2026-03-14,10000001002
14,Night,2026-03-14,10000001003
14,Morning,2026-03-15,10000000996
14,Morning,2026-03-15,10000000997
14,Afternoon,2026-03-15,10000000998
14,Afternoon,2026-03-15,10000000999
14,Night,2026-03-15,10000001000
14,Night,2026-03-15,10000001001
15,Morning,2026-03-09,10000001008
15,Morning,2026-03-09,10000001009
15,Afternoon,2026-03-09,10000001010
15,Afternoon,2026-03-09,10000001011
15,Night,2026-03-09,10000001012
15,Night,2026-03-09,10000001013
15,Morning,2026-03-10,10000001008
15,Morning,2026-03-10,10000001009
15,Afternoon,2026-03-10,10000001010
15,Afternoon,2026-03-10,10000001011
15,Night,2026-03-10,10000001012
15,Night,2026-03-10,10000001013
15,Morning,2026-03-11,10000001008
15,Morning,2026-03-11,10000001009
15,Afternoon,2026-03-11,10000001010
15,Afternoon,2026-03-11,10000001011
15,Night,2026-03-11,10000001012
15,Night,2026-03-11,10000001013
15,Morning,2026-03-12,10000001008
15,Morning,2026-03-12,10000001009
15,Afternoon,2026-03-12,10000001010
15,Afternoon,2026-03-12,10000001011
15,Night,2026-03-12,10000001014
15,Night,2026-03-12,10000001015
15,Morning,2026-03-13,10000001008
15,Morning,2026-03-13,10000001009
15,Afternoon,2026-03-13,10000001010
15,Afternoon,2026-03-13,10000001011
15,Night,2026-03-13,10000001014
15,Night,2026-03-13,10000001015
15,Morning,2026-03-14,10000001008
15,Morning,2026-03-14,10000001009
15,Afternoon,2026-03-14,10000001010
15,Afternoon,2026-03-14,10000001011
15,Night,2026-03-14,10000001014
15,Night,2026-03-14,10000001015
15,Morning,2026-03-15,10000001008
15,Morning,2026-03-15,10000001009
15,Afternoon,2026-03-15,10000001010
15,Afternoon,2026-03-15,10000001011
15,Night,2026-03-15,10000001012
15,Night,2026-03-15,10000001013
