ID,PatientAMKA,FirstName,LastName,Address,Email,Relation
53,30000000042,Anna,Petrou,Athens 110,apetrou53@cnt.gr,Parent
54,30000000042,Eleni,Athanasiou,Patras 36,eathanasiou54@cnt.gr,Sibling
55,30000000043,Dimitris,Pavlidis,Athens 21,dpavlidis55@cnt.gr,Sibling
56,30000000044,Andreas,Dimitriou,Piraeus 20,adimitriou56@cnt.gr,Spouse
57,30000000045,Chrysa,Ioannou,Patras 52,cioannou57@cnt.gr,Friend
58,30000000046,Vasilis,Nikolaou,Patras 74,vnikolaou58@cnt.gr,Child
59,30000000047,Evangelia,Nikolaou,Piraeus 115,enikolaou59@cnt.gr,Sibling
60,30000000047,Vasiliki,Sotiriou,Patras 89,vsotiriou60@cnt.gr,Spouse
61,30000000048,Vasiliki,Nikolaou,Piraeus 9,vnikolaou61@cnt.gr,Friend
62,30000000048,Georgia,Sotiriou,Patras 136,gsotiriou62@cnt.gr,Child
63,30000000049,Anastasia,Alexiou,Athens 56,aalexiou63@cnt.gr,Spouse
64,30000000049,Evangelia,Georgiou,Piraeus 8,egeorgiou64@cnt.gr,Sibling
65,30000000050,Panagiota,Athanasiou,Athens 101,pathanasiou65@cnt.gr,Sibling
66,30000000051,Eleni,Nikolaou,Piraeus 66,enikolaou66@cnt.gr,Child
67,30000000052,Eleni,Vasiliou,Piraeus 142,evasiliou67@cnt.gr,Sibling
68,30000000053,Maria,Kostopoulos,Patras 41,mkostopoulos68@cnt.gr,Friend
69,30000000054,Panagiota,Petrou,Patras 1,ppetrou69@cnt.gr,Child
70,30000000055,Giannis,Lazarou,Piraeus 146,glazarou70@cnt.gr,Child
71,30000000056,Andreas,Petrou,Athens 33,apetrou71@cnt.gr,Child
72,30000000057,Marios,Alexiou,Patras 77,malexiou72@cnt.gr,Friend
73,30000000057,Petros,Georgiou,Athens 14,pgeorgiou73@cnt.gr,Parent
74,30000000058,Evangelia,Petrou,Athens 35,epetrou74@cnt.gr,Parent
75,30000000058,Panagiotis,Alexiou,Piraeus 2,palexiou75@cnt.gr,Friend
76,30000000059,Giannis,Petrou,Piraeus 134,gpetrou76@cnt.gr,Child
77,30000000060,Eleni,Lazarou,Athens 45,elazarou77@cnt.gr,Parent
78,30000000061,Georgia,Theodorou,Piraeus 96,gtheodorou78@cnt.gr,Friend
79,30000000062,Evangelia,Ioannou,Athens 16,eioannou79@cnt.gr,Sibling
80,30000000063,Ioanna,Lazarou,Piraeus 55,ilazarou80@cnt.gr,Sibling
81,30000000063,Michalis,Theodorou,Athens 148,mtheodorou81@cnt.gr,Spouse
82,30000000064,Christos,Vasiliou,Athens 108,cvasiliou82@cnt.gr,Spouse
83,30000000065,Giannis,Vasiliou,Piraeus 124,gvasiliou83@cnt.gr,Child
84,30000000065,Michalis,Kostopoulos,Piraeus 136,mkostopoulos84@cnt.gr,Spouse
85,30000000066,Katerina,Pavlidis,Piraeus 130,kpavlidis85@cnt.gr,Sibling
86,30000000066,Anna,Pavlidis,Piraeus 10,apavlidis86@cnt.gr,Spouse
87,30000000067,Panagiotis,Sotiriou,Patras 18,psotiriou87@cnt.gr,Parent
88,30000000068,Evangelia,Athanasiou,Patras 133,eathanasiou88@cnt.gr,Friend
89,30000000069,Kostas,Georgiou,Piraeus 68,kgeorgiou89@cnt.gr,Friend
90,30000000070,Dimitra,Sotiriou,Piraeus 35,dsotiriou90@cnt.gr,Child
91,30000000071,Anastasia,Sotiriou,Piraeus 10,asotiriou91@cnt.gr,Spouse
92,30000000072,Ioanna,Vasiliou,Patras 15,ivasiliou92@cnt.gr,Friend
93,30000000073,Ioanna,Alexiou,Patras 52,ialexiou93@cnt.gr,Friend
94,30000000074,Anna,Vasiliou,Athens 8,avasiliou94@cnt.gr,Friend
95,30000000075,Maria,Pavlidis,Athens 120,mpavlidis95@cnt.gr,Parent
96,30000000076,Christos,Papadopoulos,Athens 43,cpapadopoulos96@cnt.gr,Parent
97,30000000076,Giorgos,Ioannou,Athens 31,gioannou97@cnt.gr,Friend
98,30000000077,Petros,Nikolaou,Athens 47,pnikolaou98@cnt.gr,Parent
99,30000000078,Anastasia,Dimitriou,Piraeus 140,adimitriou99@cnt.gr,Parent
100,30000000079,Georgia,Kostopoulos,Athens 58,gkostopoulos100@cnt.gr,Sibling
101,30000000079,Dimitris,Alexiou,Athens 55,dalexiou101@cnt.gr,Child
102,30000000080,Natalia,Vasiliou,Patras 96,nvasiliou102@cnt.gr,Sibling
103,30000000080,Katerina,Petrou,Piraeus 42,kpetrou103@cnt.gr,Parent
104,30000000081,Katerina,Georgiou,Patras 81,kgeorgiou104@cnt.gr,Friend
105,30000000081,Giorgos,Dimitriou,Patras 98,gdimitriou105@cnt.gr,Sibling
106,30000000082,Christos,Lazarou,Athens 57,clazarou106@cnt.gr,Spouse
107,30000000083,Dimitris,Konstantinou,Patras 5,dkonstantinou107@cnt.gr,Child
108,30000000084,Vasiliki,Dimitriou,Patras 80,vdimitriou108@cnt.gr,Sibling
109,30000000084,Andreas,Konstantinou,Patras 25,akonstantinou109@cnt.gr,Parent
110,30000000085,Natalia,Lazarou,Piraeus 97,nlazarou110@cnt.gr,Parent
111,30000000086,Panagiota,Lazarou,Patras 130,plazarou111@cnt.gr,Child
112,30000000087,Petros,Ioannou,Patras 69,pioannou112@cnt.gr,Spouse
113,30000000088,Anastasia,Pavlidis,Piraeus 121,apavlidis113@cnt.gr,Parent
114,30000000088,Marios,Dimitriou,Piraeus 37,mdimitriou114@cnt.gr,Spouse
115,30000000089,Petros,Nikolaou,Patras 21,pnikolaou115@cnt.gr,Child
116,30000000089,Vasiliki,Papadopoulos,Athens 6,vpapadopoulos116@cnt.gr,Child
117,30000000090,Anna,Papadopoulos,Piraeus 101,apapadopoulos117@cnt.gr,Spouse
118,30000000091,Andreas,Pavlidis,Athens 27,apavlidis118@cnt.gr,Child
119,30000000092,Stavros,Dimitriou,Athens 2,sdimitriou119@cnt.gr,Sibling
120,30000000093,Maria,Vasiliou,Piraeus 43,mvasiliou120@cnt.gr,Friend
121,30000000094,Giannis,Lazarou,Athens 137,glazarou121@cnt.gr,Child
122,30000000094,Giorgos,Athanasiou,Patras 33,gathanasiou122@cnt.gr,Parent
123,30000000095,Vasiliki,Petrou,Athens 51,vpetrou123@cnt.gr,Friend
124,30000000095,Evangelia,Papadopoulos,Piraeus 5,epapadopoulos124@cnt.gr,Parent
125,30000000096,Anna,Alexiou,Piraeus 137,aalexiou125@cnt.gr,Parent
126,30000000097,Evangelia,Petrou,Patras 19,epetrou126@cnt.gr,Parent
127,30000000098,Vasilis,Lazarou,Patras 67,vlazarou127@cnt.gr,Parent
128,30000000098,Dimitra,Kostopoulos,Athens 95,dkostopoulos128@cnt.gr,Spouse
129,30000000099,Giannis,Lazarou,Patras 137,glazarou129@cnt.gr,Sibling
130,30000000100,Nikos,Sotiriou,Athens 150,nsotiriou130@cnt.gr,Parent
131,30000000100,Nikos,Alexiou,Athens 138,nalexiou131@cnt.gr,Friend
132,30000000101,Katerina,Athanasiou,Patras 147,kathanasiou132@cnt.gr,Parent
133,30000000102,Chrysa,Georgiou,Patras 70,cgeorgiou133@cnt.gr,Parent
134,30000000103,Maria,Vasiliou,Athens 85,mvasiliou134@cnt.gr,Parent
135,30000000104,Eleni,Kostopoulos,Patras 43,ekostopoulos135@cnt.gr,Friend
136,30000000104,Ioanna,Theodorou,Patras 72,itheodorou136@cnt.gr,Parent
137,30000000105,Vasiliki,Lazarou,Patras 104,vlazarou137@cnt.gr,Child
138,30000000106,Christos,Ioannou,Patras 1,cioannou138@cnt.gr,Friend
139,30000000106,Nikos,Nikolaou,Piraeus 82,nnikolaou139@cnt.gr,Friend
140,30000000107,Giorgos,Dimitriou,Patras 127,gdimitriou140@cnt.gr,Child
141,30000000108,Stavros,Theodorou,Patras 39,stheodorou141@cnt.gr,Sibling
142,30000000109,Anastasia,Dimitriou,Piraeus 131,adimitriou142@cnt.gr,Friend
143,30000000110,Panagiota,Georgiou,Athens 40,pgeorgiou143@cnt.gr,Child
144,30000000111,Vasiliki,Vasiliou,Patras 65,vvasiliou144@cnt.gr,Sibling
145,30000000112,Panagiotis,Georgiou,Patras 45,pgeorgiou145@cnt.gr,Child
146,30000000113,Sofia,Ioannou,Patras 39,sioannou146@cnt.gr,Sibling
147,30000000114,Spyros,Pavlidis,Athens 110,spavlidis147@cnt.gr,Sibling
148,30000000115,Kostas,Sotiriou,Piraeus 101,ksotiriou148@cnt.gr,Child
149,30000000115,Georgia,Lazarou,Athens 10,glazarou149@cnt.gr,Parent
150,30000000116,Christos,Konstantinou,Patras 53,ckonstantinou150@cnt.gr,Spouse
151,30000000117,Petros,Dimitriou,Piraeus 104,pdimitriou151@cnt.gr,Parent
152,30000000118,Marios,Alexiou,Athens 95,malexiou152@cnt.gr,Spouse
153,30000000119,Michalis,Lazarou,Athens 24,mlazarou153@cnt.gr,Child
154,30000000120,Kostas,Georgiou,Athens 73,kgeorgiou154@cnt.gr,Sibling
155,30000000121,Evangelia,Pavlidis,Athens 33,epavlidis155@cnt.gr,Spouse
156,30000000122,Anna,Georgiou,Piraeus 124,ageorgiou156@cnt.gr,Child
157,30000000123,Michalis,Petrou,Piraeus 140,mpetrou157@cnt.gr,Spouse
158,30000000124,Chrysa,Alexiou,Piraeus 22,calexiou158@cnt.gr,Parent
159,30000000125,Maria,Dimitriou,Athens 99,mdimitriou159@cnt.gr,Friend
160,30000000126,Georgia,Nikolaou,Patras 113,gnikolaou160@cnt.gr,Spouse
161,30000000126,Spyros,Petrou,Athens 13,spetrou161@cnt.gr,Friend
162,30000000127,Nikos,Kostopoulos,Patras 86,nkostopoulos162@cnt.gr,Child
163,30000000127,Anna,Lazarou,Athens 29,alazarou163@cnt.gr,Friend
164,30000000128,Anna,Theodorou,Athens 11,atheodorou164@cnt.gr,Parent
165,30000000129,Dimitris,Georgiou,Piraeus 18,dgeorgiou165@cnt.gr,Friend
166,30000000130,Spyros,Papadopoulos,Piraeus 7,spapadopoulos166@cnt.gr,Friend
167,30000000131,Giorgos,Petrou,Piraeus 19,gpetrou167@cnt.gr,Child
168,30000000132,Panagiotis,Nikolaou,Patras 88,pnikolaou168@cnt.gr,Parent
169,30000000133,Ioanna,Theodorou,Patras 49,itheodorou169@cnt.gr,Sibling
170,30000000134,Natalia,Petrou,Piraeus 2,npetrou170@cnt.gr,Spouse
171,30000000134,Stavros,Konstantinou,Athens 96,skonstantinou171@cnt.gr,Parent
172,30000000135,Vasilis,Georgiou,Piraeus 118,vgeorgiou172@cnt.gr,Sibling
173,30000000135,Anastasia,Dimitriou,Patras 89,adimitriou173@cnt.gr,Spouse
174,30000000136,Kostas,Theodorou,Patras 126,ktheodorou174@cnt.gr,Sibling
175,30000000137,Kostas,Athanasiou,Patras 49,kathanasiou175@cnt.gr,Parent
176,30000000138,Anna,Papadopoulos,Patras 48,apapadopoulos176@cnt.gr,Friend
177,30000000138,Dimitra,Lazarou,Athens 73,dlazarou177@cnt.gr,Spouse
178,30000000139,Natalia,Dimitriou,Athens 13,ndimitriou178@cnt.gr,Friend
179,30000000140,Anastasia,Sotiriou,Athens 114,asotiriou179@cnt.gr,Parent
180,30000000141,Vasiliki,Athanasiou,Piraeus 67,vathanasiou180@cnt.gr,Spouse
181,30000000142,Andreas,Georgiou,Patras 31,ageorgiou181@cnt.gr,Parent
182,30000000143,Sofia,Vasiliou,Athens 6,svasiliou182@cnt.gr,Parent
183,30000000144,Giannis,Papadopoulos,Piraeus 132,gpapadopoulos183@cnt.gr,Parent
184,30000000145,Sofia,Kostopoulos,Athens 19,skostopoulos184@cnt.gr,Child
185,30000000146,Eleni,Alexiou,Piraeus 40,ealexiou185@cnt.gr,Child
186,30000000147,Spyros,Athanasiou,Athens 142,sathanasiou186@cnt.gr,Sibling
187,30000000148,Nikos,Sotiriou,Patras 146,nsotiriou187@cnt.gr,Parent
188,30000000149,Giorgos,Pavlidis,Piraeus 130,gpavlidis188@cnt.gr,Spouse
189,30000000150,Michalis,Pavlidis,Piraeus 55,mpavlidis189@cnt.gr,Friend
190,30000000151,Marios,Theodorou,Patras 145,mtheodorou190@cnt.gr,Friend
191,30000000152,Sofia,Papadopoulos,Athens 25,spapadopoulos191@cnt.gr,Friend
192,30000000153,Anastasia,Georgiou,Piraeus 87,ageorgiou192@cnt.gr,Child
193,30000000154,Vasiliki,Dimitriou,Patras 147,vdimitriou193@cnt.gr,Friend
194,30000000154,Georgia,Ioannou,Athens 19,gioannou194@cnt.gr,Child
195,30000000155,Anna,Georgiou,Piraeus 102,ageorgiou195@cnt.gr,Sibling
196,30000000155,Giorgos,Dimitriou,Patras 82,gdimitriou196@cnt.gr,Spouse
197,30000000156,Giorgos,Athanasiou,Patras 14,gathanasiou197@cnt.gr,Spouse
198,30000000157,Kostas,Georgiou,Athens 112,kgeorgiou198@cnt.gr,Sibling
199,30000000158,Kostas,Sotiriou,Piraeus 57,ksotiriou199@cnt.gr,Sibling
200,30000000159,Spyros,Theodorou,Patras 28,stheodorou200@cnt.gr,Sibling
201,30000000160,Spyros,Pavlidis,Athens 142,spavlidis201@cnt.gr,Sibling
202,30000000161,Michalis,Ioannou,Athens 105,mioannou202@cnt.gr,Friend
203,30000000162,Sofia,Alexiou,Patras 28,salexiou203@cnt.gr,Sibling
204,30000000163,Marios,Vasiliou,Patras 51,mvasiliou204@cnt.gr,Spouse
205,30000000164,Sofia,Athanasiou,Athens 20,sathanasiou205@cnt.gr,Parent
206,30000000165,Katerina,Lazarou,Athens 100,klazarou206@cnt.gr,Friend
207,30000000166,Chrysa,Pavlidis,Piraeus 51,cpavlidis207@cnt.gr,Spouse
208,30000000166,Evangelia,Pavlidis,Piraeus 106,epavlidis208@cnt.gr,Spouse
209,30000000167,Giannis,Alexiou,Patras 45,galexiou209@cnt.gr,Spouse
210,30000000168,Michalis,Kostopoulos,Patras 132,mkostopoulos210@cnt.gr,Parent
211,30000000169,Christos,Vasiliou,Patras 100,cvasiliou211@cnt.gr,Parent
212,30000000170,Anastasia,Georgiou,Athens 14,ageorgiou212@cnt.gr,Friend
213,30000000171,Chrysa,Konstantinou,Piraeus 149,ckonstantinou213@cnt.gr,Child
214,30000000171,Nikos,Konstantinou,Piraeus 80,nkonstantinou214@cnt.gr,Friend
215,30000000172,Giorgos,Sotiriou,Athens 72,gsotiriou215@cnt.gr,Sibling
216,30000000173,Evangelia,Sotiriou,Athens 130,esotiriou216@cnt.gr,Parent
217,30000000173,Anna,Lazarou,Piraeus 45,alazarou217@cnt.gr,Sibling
218,30000000174,Maria,Pavlidis,Athens 84,mpavlidis218@cnt.gr,Friend
219,30000000174,Katerina,Konstantinou,Piraeus 20,kkonstantinou219@cnt.gr,Child
220,30000000175,Chrysa,Lazarou,Athens 38,clazarou220@cnt.gr,Parent
221,30000000175,Katerina,Vasiliou,Patras 94,kvasiliou221@cnt.gr,Parent
222,30000000176,Kostas,Dimitriou,Patras 43,kdimitriou222@cnt.gr,Child
223,30000000177,Evangelia,Dimitriou,Athens 47,edimitriou223@cnt.gr,Spouse
224,30000000178,Marios,Ioannou,Piraeus 139,mioannou224@cnt.gr,Spouse
225,30000000178,Anastasia,Sotiriou,Piraeus 144,asotiriou225@cnt.gr,Sibling
226,30000000179,Panagiotis,Theodorou,Athens 25,ptheodorou226@cnt.gr,Spouse
227,30000000180,Panagiota,Theodorou,Athens 141,ptheodorou227@cnt.gr,Friend
228,30000000181,Ioanna,Sotiriou,Patras 32,isotiriou228@cnt.gr,Parent
229,30000000182,Evangelia,Theodorou,Athens 60,etheodorou229@cnt.gr,Child
230,30000000182,Kostas,Konstantinou,Piraeus 101,kkonstantinou230@cnt.gr,Parent
231,30000000183,Marios,Lazarou,Patras 87,mlazarou231@cnt.gr,Sibling
232,30000000184,Vasilis,Athanasiou,Patras 74,vathanasiou232@cnt.gr,Spouse
233,30000000185,Maria,Kostopoulos,Patras 36,mkostopoulos233@cnt.gr,Friend
234,30000000186,Petros,Papadopoulos,Athens 125,ppapadopoulos234@cnt.gr,Parent
235,30000000187,Vasilis,Georgiou,Athens 20,vgeorgiou235@cnt.gr,Child
236,30000000188,Michalis,Vasiliou,Patras 117,mvasiliou236@cnt.gr,Child
237,30000000189,Giannis,Athanasiou,Piraeus 40,gathanasiou237@cnt.gr,Child
238,30000000189,Sofia,Sotiriou,Piraeus 114,ssotiriou238@cnt.gr,Spouse
239,30000000190,Marios,Alexiou,Athens 30,malexiou239@cnt.gr,Spouse
240,30000000190,Dimitra,Vasiliou,Patras 59,dvasiliou240@cnt.gr,Child
241,30000000191,Stavros,Dimitriou,Patras 92,sdimitriou241@cnt.gr,Friend
242,30000000192,Anastasia,Konstantinou,Athens 92,akonstantinou242@cnt.gr,Friend
243,30000000193,Spyros,Kostopoulos,Patras 101,skostopoulos243@cnt.gr,Parent
244,30000000194,Marios,Athanasiou,Athens 36,mathanasiou244@cnt.gr,Child
245,30000000194,Panagiota,Alexiou,Patras 24,palexiou245@cnt.gr,Parent
246,30000000195,Michalis,Sotiriou,Piraeus 111,msotiriou246@cnt.gr,Child
247,30000000196,Anastasia,Pavlidis,Athens 61,apavlidis247@cnt.gr,Friend
248,30000000197,Chrysa,Konstantinou,Athens 126,ckonstantinou248@cnt.gr,Friend
249,30000000198,Kostas,Dimitriou,Athens 107,kdimitriou249@cnt.gr,Parent
250,30000000199,Ioanna,Theodorou,Athens 93,itheodorou250@cnt.gr,Parent
251,30000000200,Chrysa,Papadopoulos,Athens 116,cpapadopoulos251@cnt.gr,Child
252,30000000200,Stavros,Dimitriou,Athens 105,sdimitriou252@cnt.gr,Spouse
253,30000000201,Anastasia,Pavlidis,Piraeus 46,apavlidis253@cnt.gr,Friend
254,30000000201,Dimitris,Konstantinou,Piraeus 23,dkonstantinou254@cnt.gr,Friend
255,30000000202,Marios,Petrou,Patras 82,mpetrou255@cnt.gr,Sibling
256,30000000202,Dimitris,Kostopoulos,Piraeus 10,dkostopoulos256@cnt.gr,Child
257,30000000203,Stavros,Athanasiou,Piraeus 96,sathanasiou257@cnt.gr,Friend
258,30000000203,Panagiotis,Ioannou,Athens 89,pioannou258@cnt.gr,Sibling
259,30000000204,Vasiliki,Sotiriou,Athens 58,vsotiriou259@cnt.gr,Child
260,30000000205,Natalia,Nikolaou,Patras 144,nnikolaou260@cnt.gr,Spouse
261,30000000205,Andreas,Lazarou,Athens 149,alazarou261@cnt.gr,Spouse
262,30000000206,Spyros,Ioannou,Piraeus 76,sioannou262@cnt.gr,Parent
263,30000000206,Stavros,Nikolaou,Athens 55,snikolaou263@cnt.gr,Friend
264,30000000207,Dimitris,Konstantinou,Piraeus 100,dkonstantinou264@cnt.gr,Friend
265,30000000207,Michalis,Dimitriou,Athens 63,mdimitriou265@cnt.gr,Child
266,30000000208,Nikos,Athanasiou,Piraeus 74,nathanasiou266@cnt.gr,Child
267,30000000209,Anna,Nikolaou,Patras 97,anikolaou267@cnt.gr,Spouse
268,30000000209,Spyros,Alexiou,Athens 90,salexiou268@cnt.gr,Sibling
269,30000000210,Marios,Athanasiou,Patras 7,mathanasiou269@cnt.gr,Sibling
270,30000000211,Katerina,Papadopoulos,Athens 4,kpapadopoulos270@cnt.gr,Child
271,30000000212,Kostas,Sotiriou,Patras 6,ksotiriou271@cnt.gr,Child
272,30000000213,Panagiotis,Georgiou,Piraeus 23,pgeorgiou272@cnt.gr,Friend
273,30000000214,Natalia,Athanasiou,Piraeus 136,nathanasiou273@cnt.gr,Sibling
274,30000000214,Christos,Athanasiou,Patras 90,cathanasiou274@cnt.gr,Sibling
275,30000000215,Giorgos,Konstantinou,Patras 30,gkonstantinou275@cnt.gr,Parent
276,30000000216,Vasilis,Dimitriou,Athens 116,vdimitriou276@cnt.gr,Friend
277,30000000217,Michalis,Lazarou,Piraeus 118,mlazarou277@cnt.gr,Child
278,30000000218,Michalis,Ioannou,Piraeus 139,mioannou278@cnt.gr,Parent
279,30000000218,Dimitris,Konstantinou,Piraeus 7,dkonstantinou279@cnt.gr,Parent
280,30000000219,Natalia,Georgiou,Athens 57,ngeorgiou280@cnt.gr,Spouse
281,30000000219,Maria,Sotiriou,Patras 111,msotiriou281@cnt.gr,Sibling
282,30000000220,Dimitra,Vasiliou,Athens 19,dvasiliou282@cnt.gr,Child
283,30000000221,Anna,Alexiou,Patras 124,aalexiou283@cnt.gr,Child
284,30000000222,Georgia,Papadopoulos,Athens 102,gpapadopoulos284@cnt.gr,Spouse
285,30000000223,Ioanna,Theodorou,Patras 134,itheodorou285@cnt.gr,Spouse
286,30000000223,Christos,Papadopoulos,Athens 149,cpapadopoulos286@cnt.gr,Sibling
287,30000000224,Anna,Pavlidis,Piraeus 12,apavlidis287@cnt.gr,Friend
288,30000000225,Vasiliki,Georgiou,Piraeus 40,vgeorgiou288@cnt.gr,Friend
289,30000000226,Vasilis,Ioannou,Piraeus 37,vioannou289@cnt.gr,Child
290,30000000226,Spyros,Konstantinou,Patras 5,skonstantinou290@cnt.gr,Friend
291,30000000227,Maria,Athanasiou,Patras 150,mathanasiou291@cnt.gr,Sibling
292,30000000228,Anna,Kostopoulos,Patras 60,akostopoulos292@cnt.gr,Sibling
293,30000000229,Anna,Nikolaou,Piraeus 134,anikolaou293@cnt.gr,Friend
