ImageID,ImageURL,ImageDescription,ProcRoomId,StaffAMK,DepartmentID,RoomID,RoomDepartmentID
68,https://example.org/hospital/images/0068.jpg,Room 23 department 1 image,,,,23,1
69,https://example.org/hospital/images/0069.jpg,Room 24 department 1 image,,,,24,1
70,https://example.org/hospital/images/0070.jpg,Room 25 department 1 image,,,,25,1
71,https://example.org/hospital/images/0071.jpg,Room 26 department 1 image,,,,26,1
72,https://example.org/hospital/images/0072.jpg,Room 1 department 2 image,,,,1,2
73,https://example.org/hospital/images/0073.jpg,Room 2 department 2 image,,,,2,2
74,https://example.org/hospital/images/0074.jpg,Room 3 department 2 image,,,,3,2
75,https://example.org/hospital/images/0075.jpg,Room 4 department 2 image,,,,4,2
76,https://example.org/hospital/images/0076.jpg,Procedure room 1 image,1,,,,
77,https://example.org/hospital/images/0077.jpg,Procedure room 2 image,2,,,,
78,https://example.org/hospital/images/0078.jpg,Procedure room 3 image,3,,,,
79,https://example.org/hospital/images/0079.jpg,Procedure room 4 image,4,,,,
80,https://example.org/hospital/images/0080.jpg,Procedure room 5 image,5,,,,
81,https://example.org/hospital/images/0081.jpg,Procedure room 6 image,6,,,,
82,https://example.org/hospital/images/0082.jpg,Procedure room 7 image,7,,,,
83,https://example.org/hospital/images/0083.jpg,Procedure room 8 image,8,,,,
84,https://example.org/hospital/images/0084.jpg,Procedure room 9 image,9,,,,
85,https://example.org/hospital/images/0085.jpg,Procedure room 10 image,10,,,,
86,https://example.org/hospital/images/0086.jpg,Procedure room 11 image,11,,,,
87,https://example.org/hospital/images/0087.jpg,Procedure room 12 image,12,,,,
