RootDoctorAMKA,RootDoctorName,CurrentDoctorAMKA,CurrentDoctorName,CurrentDoctorRank,Level,supervisoramka
10000000047,"Giannis Kostopoulos",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000049,"Katerina Theodorou",10000000049,"Katerina Theodorou",Consultant,0,10000000040
10000000049,"Katerina Theodorou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000050,"Katerina Nikolaou",10000000050,"Katerina Nikolaou",Registrar,0,10000000040
10000000050,"Katerina Nikolaou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000052,"Michalis Petrou",10000000052,"Michalis Petrou",Consultant,0,10000000040
10000000052,"Michalis Petrou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000053,"Sofia Kostopoulos",10000000053,"Sofia Kostopoulos",Registrar,0,10000000040
10000000053,"Sofia Kostopoulos",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000054,"Vasiliki Petrou",10000000054,"Vasiliki Petrou",Consultant,0,10000000040
10000000054,"Vasiliki Petrou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000056,"Natalia Konstantinou",10000000056,"Natalia Konstantinou",Consultant,0,10000000040
10000000056,"Natalia Konstantinou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000057,"Chrysa Lazarou",10000000057,"Chrysa Lazarou",Registrar,0,10000000040
10000000057,"Chrysa Lazarou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000058,"Dimitra Dimitriou",10000000058,"Dimitra Dimitriou",Consultant,0,10000000040
10000000058,"Dimitra Dimitriou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000059,"Katerina Petrou",10000000059,"Katerina Petrou",Resident,0,10000000057
10000000059,"Katerina Petrou",10000000057,"Chrysa Lazarou",Registrar,1,10000000040
10000000059,"Katerina Petrou",10000000040,"Andreas Athanasiou",Director,2,NULL
10000000060,"Sofia Alexiou",10000000060,"Sofia Alexiou",Director,0,NULL
10000000061,"Maria Pavlidis",10000000061,"Maria Pavlidis",Consultant,0,10000000060
10000000061,"Maria Pavlidis",10000000060,"Sofia Alexiou",Director,1,NULL
10000000062,"Giorgos Nikolaou",10000000062,"Giorgos Nikolaou",Resident,0,10000000061
10000000062,"Giorgos Nikolaou",10000000061,"Maria Pavlidis",Consultant,1,10000000060
10000000062,"Giorgos Nikolaou",10000000060,"Sofia Alexiou",Director,2,NULL
10000000063,"Evangelia Athanasiou",10000000063,"Evangelia Athanasiou",Consultant,0,10000000060
10000000063,"Evangelia Athanasiou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000064,"Georgia Kostopoulos",10000000064,"Georgia Kostopoulos",Registrar,0,10000000060
10000000064,"Georgia Kostopoulos",10000000060,"Sofia Alexiou",Director,1,NULL
10000000065,"Anna Athanasiou",10000000065,"Anna Athanasiou",Resident,0,10000000063
10000000065,"Anna Athanasiou",10000000063,"Evangelia Athanasiou",Consultant,1,10000000060
10000000065,"Anna Athanasiou",10000000060,"Sofia Alexiou",Director,2,NULL
10000000066,"Dimitra Alexiou",10000000066,"Dimitra Alexiou",Consultant,0,10000000060
10000000066,"Dimitra Alexiou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000067,"Stavros Dimitriou",10000000067,"Stavros Dimitriou",Registrar,0,10000000060
10000000067,"Stavros Dimitriou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000068,"Christos Georgiou",10000000068,"Christos Georgiou",Resident,0,10000000067
10000000068,"Christos Georgiou",10000000067,"Stavros Dimitriou",Registrar,1,10000000060
10000000068,"Christos Georgiou",10000000060,"Sofia Alexiou",Director,2,NULL
10000000069,"Eleni Dimitriou",10000000069,"Eleni Dimitriou",Consultant,0,10000000060
10000000069,"Eleni Dimitriou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000070,"Ioanna Kostopoulos",10000000070,"Ioanna Kostopoulos",Registrar,0,10000000060
10000000070,"Ioanna Kostopoulos",10000000060,"Sofia Alexiou",Director,1,NULL
10000000071,"Dimitra Nikolaou",10000000071,"Dimitra Nikolaou",Resident,0,10000000064
10000000071,"Dimitra Nikolaou",10000000064,"Georgia Kostopoulos",Registrar,1,10000000060
10000000071,"Dimitra Nikolaou",10000000060,"Sofia Alexiou",Director,2,NULL
10000000072,"Katerina Petrou",10000000072,"Katerina Petrou",Consultant,0,10000000060
10000000072,"Katerina Petrou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000073,"Marios Papadopoulos",10000000073,"Marios Papadopoulos",Registrar,0,10000000060
10000000073,"Marios Papadopoulos",10000000060,"Sofia Alexiou",Director,1,NULL
10000000074,"Michalis Vasiliou",10000000074,"Michalis Vasiliou",Consultant,0,10000000060
10000000074,"Michalis Vasiliou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000075,"Andreas Vasiliou",10000000075,"Andreas Vasiliou",Resident,0,10000000070
10000000075,"Andreas Vasiliou",10000000070,"Ioanna Kostopoulos",Registrar,1,10000000060
10000000075,"Andreas Vasiliou",10000000060,"Sofia Alexiou",Director,2,NULL
10000000076,"Sofia Lazarou",10000000076,"Sofia Lazarou",Consultant,0,10000000060
10000000076,"Sofia Lazarou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000077,"Stavros Dimitriou",10000000077,"Stavros Dimitriou",Registrar,0,10000000060
10000000077,"Stavros Dimitriou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000078,"Michalis Lazarou",10000000078,"Michalis Lazarou",Consultant,0,10000000060
10000000078,"Michalis Lazarou",10000000060,"Sofia Alexiou",Director,1,NULL
10000000079,"Giorgos Pavlidis",10000000079,"Giorgos Pavlidis",Resident,0,10000000061
10000000079,"Giorgos Pavlidis",10000000061,"Maria Pavlidis",Consultant,1,10000000060
10000000079,"Giorgos Pavlidis",10000000060,"Sofia Alexiou",Director,2,NULL
10000000080,"Petros Georgiou",10000000080,"Petros Georgiou",Director,0,NULL
10000000081,"Andreas Papadopoulos",10000000081,"Andreas Papadopoulos",Consultant,0,10000000080
10000000081,"Andreas Papadopoulos",10000000080,"Petros Georgiou",Director,1,NULL
10000000083,"Ioanna Dimitriou",10000000083,"Ioanna Dimitriou",Consultant,0,10000000080
10000000083,"Ioanna Dimitriou",10000000080,"Petros Georgiou",Director,1,NULL
10000000084,"Evangelia Vasiliou",10000000084,"Evangelia Vasiliou",Registrar,0,10000000080
10000000084,"Evangelia Vasiliou",10000000080,"Petros Georgiou",Director,1,NULL
10000000086,"Maria Lazarou",10000000086,"Maria Lazarou",Consultant,0,10000000080
10000000086,"Maria Lazarou",10000000080,"Petros Georgiou",Director,1,NULL
10000000087,"Nikos Ioannou",10000000087,"Nikos Ioannou",Registrar,0,10000000080
10000000087,"Nikos Ioannou",10000000080,"Petros Georgiou",Director,1,NULL
10000000089,"Chrysa Ioannou",10000000089,"Chrysa Ioannou",Consultant,0,10000000080
10000000089,"Chrysa Ioannou",10000000080,"Petros Georgiou",Director,1,NULL
10000000090,"Georgia Petrou",10000000090,"Georgia Petrou",Registrar,0,10000000080
10000000090,"Georgia Petrou",10000000080,"Petros Georgiou",Director,1,NULL
10000000092,"Vasilis Theodorou",10000000092,"Vasilis Theodorou",Consultant,0,10000000080
10000000092,"Vasilis Theodorou",10000000080,"Petros Georgiou",Director,1,NULL
10000000093,"Giannis Sotiriou",10000000093,"Giannis Sotiriou",Registrar,0,10000000080
10000000093,"Giannis Sotiriou",10000000080,"Petros Georgiou",Director,1,NULL
10000000094,"Sofia Ioannou",10000000094,"Sofia Ioannou",Consultant,0,10000000080
10000000094,"Sofia Ioannou",10000000080,"Petros Georgiou",Director,1,NULL
10000000096,"Anna Konstantinou",10000000096,"Anna Konstantinou",Consultant,0,10000000080
10000000096,"Anna Konstantinou",10000000080,"Petros Georgiou",Director,1,NULL
10000000097,"Georgia Nikolaou",10000000097,"Georgia Nikolaou",Registrar,0,10000000080
10000000097,"Georgia Nikolaou",10000000080,"Petros Georgiou",Director,1,NULL
10000000098,"Marios Kostopoulos",10000000098,"Marios Kostopoulos",Consultant,0,10000000080
10000000098,"Marios Kostopoulos",10000000080,"Petros Georgiou",Director,1,NULL
10000000099,"Marios Ioannou",10000000099,"Marios Ioannou",Resident,0,10000000098
10000000099,"Marios Ioannou",10000000098,"Marios Kostopoulos",Consultant,1,10000000080
10000000099,"Marios Ioannou",10000000080,"Petros Georgiou",Director,2,NULL
10000000100,"Kostas Alexiou",10000000100,"Kostas Alexiou",Director,0,NULL
10000000101,"Anastasia Vasiliou",10000000101,"Anastasia Vasiliou",Consultant,0,10000000100
10000000101,"Anastasia Vasiliou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000103,"Natalia Nikolaou",10000000103,"Natalia Nikolaou",Consultant,0,10000000100
10000000103,"Natalia Nikolaou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000104,"Panagiotis Petrou",10000000104,"Panagiotis Petrou",Registrar,0,10000000100
10000000104,"Panagiotis Petrou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000106,"Marios Konstantinou",10000000106,"Marios Konstantinou",Consultant,0,10000000100
10000000106,"Marios Konstantinou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000107,"Dimitra Lazarou",10000000107,"Dimitra Lazarou",Registrar,0,10000000100
10000000107,"Dimitra Lazarou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000109,"Marios Pavlidis",10000000109,"Marios Pavlidis",Consultant,0,10000000100
10000000109,"Marios Pavlidis",10000000100,"Kostas Alexiou",Director,1,NULL
10000000110,"Christos Dimitriou",10000000110,"Christos Dimitriou",Registrar,0,10000000100
10000000110,"Christos Dimitriou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000111,"Nikos Nikolaou",10000000111,"Nikos Nikolaou",Resident,0,10000000106
10000000111,"Nikos Nikolaou",10000000106,"Marios Konstantinou",Consultant,1,10000000100
10000000111,"Nikos Nikolaou",10000000100,"Kostas Alexiou",Director,2,NULL
10000000112,"Vasiliki Pavlidis",10000000112,"Vasiliki Pavlidis",Consultant,0,10000000100
10000000112,"Vasiliki Pavlidis",10000000100,"Kostas Alexiou",Director,1,NULL
10000000113,"Nikos Ioannou",10000000113,"Nikos Ioannou",Registrar,0,10000000100
10000000113,"Nikos Ioannou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000114,"Panagiota Vasiliou",10000000114,"Panagiota Vasiliou",Consultant,0,10000000100
10000000114,"Panagiota Vasiliou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000116,"Dimitris Ioannou",10000000116,"Dimitris Ioannou",Consultant,0,10000000100
10000000116,"Dimitris Ioannou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000117,"Katerina Ioannou",10000000117,"Katerina Ioannou",Registrar,0,10000000100
10000000117,"Katerina Ioannou",10000000100,"Kostas Alexiou",Director,1,NULL
10000000118,"Dimitra Pavlidis",10000000118,"Dimitra Pavlidis",Consultant,0,10000000100
10000000118,"Dimitra Pavlidis",10000000100,"Kostas Alexiou",Director,1,NULL
10000000119,"Stavros Ioannou",10000000119,"Stavros Ioannou",Resident,0,10000000101
10000000119,"Stavros Ioannou",10000000101,"Anastasia Vasiliou",Consultant,1,10000000100
10000000119,"Stavros Ioannou",10000000100,"Kostas Alexiou",Director,2,NULL
10000000120,"Georgia Papadopoulos",10000000120,"Georgia Papadopoulos",Director,0,NULL
10000000121,"Vasiliki Nikolaou",10000000121,"Vasiliki Nikolaou",Consultant,0,10000000120
10000000121,"Vasiliki Nikolaou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000123,"Georgia Georgiou",10000000123,"Georgia Georgiou",Consultant,0,10000000120
10000000123,"Georgia Georgiou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000124,"Marios Sotiriou",10000000124,"Marios Sotiriou",Registrar,0,10000000120
10000000124,"Marios Sotiriou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000126,"Petros Kostopoulos",10000000126,"Petros Kostopoulos",Consultant,0,10000000120
10000000126,"Petros Kostopoulos",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000127,"Nikos Alexiou",10000000127,"Nikos Alexiou",Registrar,0,10000000120
10000000127,"Nikos Alexiou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000129,"Stavros Kostopoulos",10000000129,"Stavros Kostopoulos",Consultant,0,10000000120
10000000129,"Stavros Kostopoulos",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000130,"Ioanna Konstantinou",10000000130,"Ioanna Konstantinou",Registrar,0,10000000120
10000000130,"Ioanna Konstantinou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000132,"Dimitra Konstantinou",10000000132,"Dimitra Konstantinou",Consultant,0,10000000120
10000000132,"Dimitra Konstantinou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000133,"Anastasia Petrou",10000000133,"Anastasia Petrou",Registrar,0,10000000120
10000000133,"Anastasia Petrou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000134,"Giannis Papadopoulos",10000000134,"Giannis Papadopoulos",Consultant,0,10000000120
10000000134,"Giannis Papadopoulos",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000135,"Giannis Papadopoulos",10000000135,"Giannis Papadopoulos",Resident,0,10000000132
10000000135,"Giannis Papadopoulos",10000000132,"Dimitra Konstantinou",Consultant,1,10000000120
10000000135,"Giannis Papadopoulos",10000000120,"Georgia Papadopoulos",Director,2,NULL
10000000136,"Nikos Konstantinou",10000000136,"Nikos Konstantinou",Consultant,0,10000000120
10000000136,"Nikos Konstantinou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000137,"Anna Athanasiou",10000000137,"Anna Athanasiou",Registrar,0,10000000120
10000000137,"Anna Athanasiou",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000138,"Michalis Pavlidis",10000000138,"Michalis Pavlidis",Consultant,0,10000000120
10000000138,"Michalis Pavlidis",10000000120,"Georgia Papadopoulos",Director,1,NULL
10000000139,"Katerina Lazarou",10000000139,"Katerina Lazarou",Resident,0,10000000132
10000000139,"Katerina Lazarou",10000000132,"Dimitra Konstantinou",Consultant,1,10000000120
10000000139,"Katerina Lazarou",10000000120,"Georgia Papadopoulos",Director,2,NULL
10000000140,"Sofia Petrou",10000000140,"Sofia Petrou",Director,0,NULL
10000000141,"Panagiota Petrou",10000000141,"Panagiota Petrou",Consultant,0,10000000140
10000000141,"Panagiota Petrou",10000000140,"Sofia Petrou",Director,1,NULL
10000000143,"Giorgos Georgiou",10000000143,"Giorgos Georgiou",Consultant,0,10000000140
10000000143,"Giorgos Georgiou",10000000140,"Sofia Petrou",Director,1,NULL
10000000144,"Nikos Lazarou",10000000144,"Nikos Lazarou",Registrar,0,10000000140
10000000144,"Nikos Lazarou",10000000140,"Sofia Petrou",Director,1,NULL
10000000145,"Spyros Vasiliou",10000000145,"Spyros Vasiliou",Resident,0,10000000144
10000000145,"Spyros Vasiliou",10000000144,"Nikos Lazarou",Registrar,1,10000000140
10000000145,"Spyros Vasiliou",10000000140,"Sofia Petrou",Director,2,NULL
10000000146,"Maria Ioannou",10000000146,"Maria Ioannou",Consultant,0,10000000140
10000000146,"Maria Ioannou",10000000140,"Sofia Petrou",Director,1,NULL
10000000147,"Michalis Dimitriou",10000000147,"Michalis Dimitriou",Registrar,0,10000000140
10000000147,"Michalis Dimitriou",10000000140,"Sofia Petrou",Director,1,NULL
10000000149,"Anna Kostopoulos",10000000149,"Anna Kostopoulos",Consultant,0,10000000140
10000000149,"Anna Kostopoulos",10000000140,"Sofia Petrou",Director,1,NULL
10000000150,"Dimitra Theodorou",10000000150,"Dimitra Theodorou",Registrar,0,10000000140
10000000150,"Dimitra Theodorou",10000000140,"Sofia Petrou",Director,1,NULL
10000000151,"Spyros Kostopoulos",10000000151,"Spyros Kostopoulos",Resident,0,10000000149
10000000151,"Spyros Kostopoulos",10000000149,"Anna Kostopoulos",Consultant,1,10000000140
10000000151,"Spyros Kostopoulos",10000000140,"Sofia Petrou",Director,2,NULL
10000000152,"Eleni Dimitriou",10000000152,"Eleni Dimitriou",Consultant,0,10000000140
10000000152,"Eleni Dimitriou",10000000140,"Sofia Petrou",Director,1,NULL
10000000153,"Natalia Georgiou",10000000153,"Natalia Georgiou",Registrar,0,10000000140
10000000153,"Natalia Georgiou",10000000140,"Sofia Petrou",Director,1,NULL
10000000154,"Stavros Ioannou",10000000154,"Stavros Ioannou",Consultant,0,10000000140
10000000154,"Stavros Ioannou",10000000140,"Sofia Petrou",Director,1,NULL
10000000155,"Anastasia Sotiriou",10000000155,"Anastasia Sotiriou",Resident,0,10000000152
10000000155,"Anastasia Sotiriou",10000000152,"Eleni Dimitriou",Consultant,1,10000000140
10000000155,"Anastasia Sotiriou",10000000140,"Sofia Petrou",Director,2,NULL
10000000156,"Andreas Alexiou",10000000156,"Andreas Alexiou",Consultant,0,10000000140
10000000156,"Andreas Alexiou",10000000140,"Sofia Petrou",Director,1,NULL
10000000157,"Michalis Konstantinou",10000000157,"Michalis Konstantinou",Registrar,0,10000000140
10000000157,"Michalis Konstantinou",10000000140,"Sofia Petrou",Director,1,NULL
10000000158,"Evangelia Kostopoulos",10000000158,"Evangelia Kostopoulos",Consultant,0,10000000140
10000000158,"Evangelia Kostopoulos",10000000140,"Sofia Petrou",Director,1,NULL
10000000159,"Anna Pavlidis",10000000159,"Anna Pavlidis",Resident,0,10000000158
10000000159,"Anna Pavlidis",10000000158,"Evangelia Kostopoulos",Consultant,1,10000000140
10000000159,"Anna Pavlidis",10000000140,"Sofia Petrou",Director,2,NULL
10000000160,"Dimitra Theodorou",10000000160,"Dimitra Theodorou",Director,0,NULL
10000000161,"Giorgos Theodorou",10000000161,"Giorgos Theodorou",Consultant,0,10000000160
10000000161,"Giorgos Theodorou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000163,"Sofia Pavlidis",10000000163,"Sofia Pavlidis",Consultant,0,10000000160
10000000163,"Sofia Pavlidis",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000164,"Stavros Sotiriou",10000000164,"Stavros Sotiriou",Registrar,0,10000000160
10000000164,"Stavros Sotiriou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000166,"Andreas Georgiou",10000000166,"Andreas Georgiou",Consultant,0,10000000160
10000000166,"Andreas Georgiou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000167,"Spyros Konstantinou",10000000167,"Spyros Konstantinou",Registrar,0,10000000160
10000000167,"Spyros Konstantinou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000169,"Andreas Konstantinou",10000000169,"Andreas Konstantinou",Consultant,0,10000000160
10000000169,"Andreas Konstantinou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000170,"Stavros Dimitriou",10000000170,"Stavros Dimitriou",Registrar,0,10000000160
10000000170,"Stavros Dimitriou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000171,"Natalia Ioannou",10000000171,"Natalia Ioannou",Resident,0,10000000161
10000000171,"Natalia Ioannou",10000000161,"Giorgos Theodorou",Consultant,1,10000000160
10000000171,"Natalia Ioannou",10000000160,"Dimitra Theodorou",Director,2,NULL
10000000172,"Maria Ioannou",10000000172,"Maria Ioannou",Consultant,0,10000000160
10000000172,"Maria Ioannou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000173,"Chrysa Papadopoulos",10000000173,"Chrysa Papadopoulos",Registrar,0,10000000160
10000000173,"Chrysa Papadopoulos",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000174,"Petros Athanasiou",10000000174,"Petros Athanasiou",Consultant,0,10000000160
10000000174,"Petros Athanasiou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000176,"Dimitra Georgiou",10000000176,"Dimitra Georgiou",Consultant,0,10000000160
10000000176,"Dimitra Georgiou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000177,"Giannis Papadopoulos",10000000177,"Giannis Papadopoulos",Registrar,0,10000000160
10000000177,"Giannis Papadopoulos",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000178,"Christos Petrou",10000000178,"Christos Petrou",Consultant,0,10000000160
10000000178,"Christos Petrou",10000000160,"Dimitra Theodorou",Director,1,NULL
10000000179,"Petros Sotiriou",10000000179,"Petros Sotiriou",Resident,0,10000000163
10000000179,"Petros Sotiriou",10000000163,"Sofia Pavlidis",Consultant,1,10000000160
10000000179,"Petros Sotiriou",10000000160,"Dimitra Theodorou",Director,2,NULL
